assessmentId,propertyId,countyId,taxYear,assessedValue,priorAssessedValue,changePct,appealStatus,appealSavings
ASM-002357,PROP-00786,CTY-013,2025,344609,313844,0.098,none,0
ASM-002358,PROP-00786,CTY-013,2026,368460,344609,0.0692,none,0
ASM-002359,PROP-00787,CTY-013,2024,367892,,0.0,none,0
ASM-002360,PROP-00787,CTY-013,2025,393755,367892,0.0703,none,0
ASM-002361,PROP-00787,CTY-013,2026,424568,393755,0.0783,none,0
ASM-002362,PROP-00788,CTY-013,2024,293216,,0.0,none,0
ASM-002363,PROP-00788,CTY-013,2025,321636,293216,0.0969,none,0
ASM-002364,PROP-00788,CTY-013,2026,356789,321636,0.1093,none,0
ASM-002365,PROP-00789,CTY-013,2024,333131,,0.0,none,0
ASM-002366,PROP-00789,CTY-013,2025,361968,333131,0.0866,none,0
ASM-002367,PROP-00789,CTY-013,2026,382411,361968,0.0565,none,0
ASM-002368,PROP-00790,CTY-013,2024,417930,,0.0,none,0
ASM-002369,PROP-00790,CTY-013,2025,471357,417930,0.1278,lost,0
ASM-002370,PROP-00790,CTY-013,2026,503778,471357,0.0688,none,0
ASM-002371,PROP-00791,CTY-013,2024,277336,,0.0,none,0
ASM-002372,PROP-00791,CTY-013,2025,303061,277336,0.0928,won,15867
ASM-002373,PROP-00791,CTY-013,2026,328778,303061,0.0849,none,0
ASM-002374,PROP-00792,CTY-013,2024,372977,,0.0,none,0
ASM-002375,PROP-00792,CTY-013,2025,396245,372977,0.0624,none,0
ASM-002376,PROP-00792,CTY-013,2026,423191,396245,0.068,none,0
ASM-002377,PROP-00793,CTY-013,2024,339011,,0.0,none,0
ASM-002378,PROP-00793,CTY-013,2025,373068,339011,0.1005,won,21615
ASM-002379,PROP-00793,CTY-013,2026,418267,373068,0.1212,none,0
ASM-002380,PROP-00794,CTY-013,2024,324810,,0.0,none,0
ASM-002381,PROP-00794,CTY-013,2025,349172,324810,0.075,none,0
ASM-002382,PROP-00794,CTY-013,2026,372949,349172,0.0681,none,0
ASM-002383,PROP-00795,CTY-013,2024,396376,,0.0,none,0
ASM-002384,PROP-00795,CTY-013,2025,434143,396376,0.0953,none,0
ASM-002385,PROP-00795,CTY-013,2026,484060,434143,0.115,filed,0
ASM-002386,PROP-00796,CTY-013,2024,424842,,0.0,none,0
ASM-002387,PROP-00796,CTY-013,2025,454793,424842,0.0705,none,0
ASM-002388,PROP-00796,CTY-013,2026,510389,454793,0.1222,none,0
ASM-002389,PROP-00797,CTY-013,2024,353649,,0.0,none,0
ASM-002390,PROP-00797,CTY-013,2025,392378,353649,0.1095,none,0
ASM-002391,PROP-00797,CTY-013,2026,419984,392378,0.0704,none,0
ASM-002392,PROP-00798,CTY-013,2024,336213,,0.0,none,0
ASM-002393,PROP-00798,CTY-013,2025,374118,336213,0.1127,none,0
ASM-002394,PROP-00798,CTY-013,2026,405490,374118,0.0839,none,0
ASM-002395,PROP-00799,CTY-013,2024,392871,,0.0,none,0
ASM-002396,PROP-00799,CTY-013,2025,427965,392871,0.0893,none,0
ASM-002397,PROP-00799,CTY-013,2026,456820,427965,0.0674,none,0
ASM-002398,PROP-00800,CTY-013,2024,381618,,0.0,none,0
ASM-002399,PROP-00800,CTY-013,2025,420052,381618,0.1007,none,0
ASM-002400,PROP-00800,CTY-013,2026,443325,420052,0.0554,none,0
ASM-002401,PROP-00801,CTY-013,2024,350895,,0.0,none,0
ASM-002402,PROP-00801,CTY-013,2025,381684,350895,0.0877,none,0
ASM-002403,PROP-00801,CTY-013,2026,416058,381684,0.0901,won,13837
ASM-002404,PROP-00802,CTY-013,2024,417237,,0.0,none,0
ASM-002405,PROP-00802,CTY-013,2025,460233,417237,0.103,none,0
ASM-002406,PROP-00802,CTY-013,2026,512384,460233,0.1133,none,0
ASM-002407,PROP-00803,CTY-013,2024,471395,,0.0,none,0
ASM-002408,PROP-00803,CTY-013,2025,513170,471395,0.0886,none,0
ASM-002409,PROP-00803,CTY-013,2026,540453,513170,0.0532,none,0
ASM-002410,PROP-00804,CTY-013,2024,420468,,0.0,none,0
ASM-002411,PROP-00804,CTY-013,2025,454329,420468,0.0805,none,0
ASM-002412,PROP-00804,CTY-013,2026,507408,454329,0.1168,won,32436
ASM-002413,PROP-00805,CTY-013,2024,297075,,0.0,none,0
ASM-002414,PROP-00805,CTY-013,2025,322269,297075,0.0848,none,0
ASM-002415,PROP-00805,CTY-013,2026,344894,322269,0.0702,none,0
ASM-002416,PROP-00806,CTY-013,2024,378531,,0.0,none,0
ASM-002417,PROP-00806,CTY-013,2025,415345,378531,0.0973,lost,0
ASM-002418,PROP-00806,CTY-013,2026,455065,415345,0.0956,none,0
ASM-002419,PROP-00807,CTY-013,2024,405977,,0.0,none,0
ASM-002420,PROP-00807,CTY-013,2025,449244,405977,0.1066,lost,0
ASM-002421,PROP-00807,CTY-013,2026,496190,449244,0.1045,none,0
ASM-002422,PROP-00808,CTY-013,2024,382506,,0.0,none,0
ASM-002423,PROP-00808,CTY-013,2025,419115,382506,0.0957,none,0
ASM-002424,PROP-00808,CTY-013,2026,471451,419115,0.1249,won,27994
ASM-002425,PROP-00809,CTY-013,2024,411958,,0.0,none,0
ASM-002426,PROP-00809,CTY-013,2025,446725,411958,0.0844,none,0
ASM-002427,PROP-00809,CTY-013,2026,477011,446725,0.0678,none,0
ASM-002428,PROP-00810,CTY-013,2024,325455,,0.0,none,0
ASM-002429,PROP-00810,CTY-013,2025,342542,325455,0.0525,none,0
ASM-002430,PROP-00810,CTY-013,2026,373305,342542,0.0898,none,0
ASM-002431,PROP-00811,CTY-013,2024,400308,,0.0,none,0
ASM-002432,PROP-00811,CTY-013,2025,423862,400308,0.0588,none,0
ASM-002433,PROP-00811,CTY-013,2026,466124,423862,0.0997,lost,0
ASM-002434,PROP-00812,CTY-013,2024,367325,,0.0,none,0
ASM-002435,PROP-00812,CTY-013,2025,391081,367325,0.0647,none,0
ASM-002436,PROP-00812,CTY-013,2026,430142,391081,0.0999,none,0
ASM-002437,PROP-00813,CTY-013,2024,350653,,0.0,none,0
ASM-002438,PROP-00813,CTY-013,2025,380534,350653,0.0852,none,0
ASM-002439,PROP-00813,CTY-013,2026,407345,380534,0.0705,none,0
ASM-002440,PROP-00814,CTY-013,2024,370624,,0.0,none,0
ASM-002441,PROP-00814,CTY-013,2025,393443,370624,0.0616,none,0
ASM-002442,PROP-00814,CTY-013,2026,426360,393443,0.0837,none,0
ASM-002443,PROP-00815,CTY-013,2024,401865,,0.0,none,0
ASM-002444,PROP-00815,CTY-013,2025,440322,401865,0.0957,none,0
ASM-002445,PROP-00815,CTY-013,2026,463511,440322,0.0527,none,0
ASM-002446,PROP-00816,CTY-013,2024,311651,,0.0,none,0
ASM-002447,PROP-00816,CTY-013,2025,351260,311651,0.1271,none,0
ASM-002448,PROP-00816,CTY-013,2026,391700,351260,0.1151,none,0
ASM-002449,PROP-00817,CTY-013,2024,415948,,0.0,none,0
ASM-002450,PROP-00817,CTY-013,2025,461548,415948,0.1096,none,0
ASM-002451,PROP-00817,CTY-013,2026,505683,461548,0.0956,none,0
ASM-002452,PROP-00818,CTY-013,2024,419070,,0.0,none,0
ASM-002453,PROP-00818,CTY-013,2025,472473,419070,0.1274,none,0
ASM-002454,PROP-00818,CTY-013,2026,498266,472473,0.0546,none,0
ASM-002455,PROP-00819,CTY-013,2024,409770,,0.0,none,0
ASM-002456,PROP-00819,CTY-013,2025,458388,409770,0.1186,won,25606
ASM-002457,PROP-00819,CTY-013,2026,496015,458388,0.0821,none,0
ASM-002458,PROP-00820,CTY-013,2024,309497,,0.0,none,0
ASM-002459,PROP-00820,CTY-013,2025,330381,309497,0.0675,none,0
ASM-002460,PROP-00820,CTY-013,2026,355934,330381,0.0773,none,0
ASM-002461,PROP-00821,CTY-013,2024,284040,,0.0,none,0
ASM-002462,PROP-00821,CTY-013,2025,315665,284040,0.1113,none,0
ASM-002463,PROP-00821,CTY-013,2026,354435,315665,0.1228,none,0
ASM-002464,PROP-00822,CTY-013,2024,349479,,0.0,none,0
ASM-002465,PROP-00822,CTY-013,2025,372275,349479,0.0652,none,0
ASM-002466,PROP-00822,CTY-013,2026,400307,372275,0.0753,none,0
ASM-002467,PROP-00823,CTY-013,2024,468860,,0.0,none,0
ASM-002468,PROP-00823,CTY-013,2025,518412,468860,0.1057,won,40714
ASM-002469,PROP-00823,CTY-013,2026,584218,518412,0.1269,none,0
ASM-002470,PROP-00824,CTY-013,2024,319702,,0.0,none,0
ASM-002471,PROP-00824,CTY-013,2025,350043,319702,0.0949,none,0
ASM-002472,PROP-00824,CTY-013,2026,377743,350043,0.0791,none,0
ASM-002473,PROP-00825,CTY-013,2024,360111,,0.0,none,0
ASM-002474,PROP-00825,CTY-013,2025,384566,360111,0.0679,none,0
ASM-002475,PROP-00825,CTY-013,2026,432731,384566,0.1252,won,28886
ASM-002476,PROP-00826,CTY-013,2024,334126,,0.0,none,0
ASM-002477,PROP-00826,CTY-013,2025,374445,334126,0.1207,none,0
ASM-002478,PROP-00826,CTY-013,2026,413434,374445,0.1041,none,0
ASM-002479,PROP-00827,CTY-013,2024,399353,,0.0,none,0
ASM-002480,PROP-00827,CTY-013,2025,441487,399353,0.1055,none,0
ASM-002481,PROP-00827,CTY-013,2026,486700,441487,0.1024,filed,0
ASM-002482,PROP-00828,CTY-013,2024,490318,,0.0,none,0
ASM-002483,PROP-00828,CTY-013,2025,552156,490318,0.1261,filed,0
ASM-002484,PROP-00828,CTY-013,2026,591130,552156,0.0706,none,0
ASM-002485,PROP-00829,CTY-013,2024,329524,,0.0,none,0
ASM-002486,PROP-00829,CTY-013,2025,350726,329524,0.0643,none,0
ASM-002487,PROP-00829,CTY-013,2026,386198,350726,0.1011,won,34140
ASM-002488,PROP-00830,CTY-013,2024,421133,,0.0,none,0
ASM-002489,PROP-00830,CTY-013,2025,454938,421133,0.0803,none,0
ASM-002490,PROP-00830,CTY-013,2026,500451,454938,0.1,none,0
ASM-002491,PROP-00831,CTY-013,2024,308214,,0.0,none,0
ASM-002492,PROP-00831,CTY-013,2025,332739,308214,0.0796,none,0
ASM-002493,PROP-00831,CTY-013,2026,359294,332739,0.0798,none,0
ASM-002494,PROP-00832,CTY-013,2024,327581,,0.0,none,0
ASM-002495,PROP-00832,CTY-013,2025,367958,327581,0.1233,none,0
ASM-002496,PROP-00832,CTY-013,2026,392282,367958,0.0661,none,0
ASM-002497,PROP-00833,CTY-013,2024,335752,,0.0,none,0
ASM-002498,PROP-00833,CTY-013,2025,376182,335752,0.1204,filed,0
ASM-002499,PROP-00833,CTY-013,2026,405479,376182,0.0779,none,0
ASM-002500,PROP-00834,CTY-013,2024,422000,,0.0,none,0
ASM-002501,PROP-00834,CTY-013,2025,455657,422000,0.0798,none,0
ASM-002502,PROP-00834,CTY-013,2026,503886,455657,0.1058,none,0
ASM-002503,PROP-00835,CTY-013,2024,366530,,0.0,none,0
ASM-002504,PROP-00835,CTY-013,2025,412208,366530,0.1246,none,0
ASM-002505,PROP-00835,CTY-013,2026,434467,412208,0.054,none,0
ASM-002506,PROP-00836,CTY-013,2024,468033,,0.0,none,0
ASM-002507,PROP-00836,CTY-013,2025,514696,468033,0.0997,filed,0
ASM-002508,PROP-00836,CTY-013,2026,552730,514696,0.0739,none,0
ASM-002509,PROP-00837,CTY-013,2024,346604,,0.0,none,0
ASM-002510,PROP-00837,CTY-013,2025,365057,346604,0.0532,none,0
ASM-002511,PROP-00837,CTY-013,2026,385205,365057,0.0552,none,0
ASM-002512,PROP-00838,CTY-013,2024,381644,,0.0,none,0
ASM-002513,PROP-00838,CTY-013,2025,412148,381644,0.0799,none,0
ASM-002514,PROP-00838,CTY-013,2026,448038,412148,0.0871,none,0
ASM-002515,PROP-00839,CTY-013,2024,354593,,0.0,none,0
ASM-002516,PROP-00839,CTY-013,2025,377059,354593,0.0634,none,0
ASM-002517,PROP-00839,CTY-013,2026,419590,377059,0.1128,won,22986
ASM-002518,PROP-00840,CTY-013,2024,342051,,0.0,none,0
ASM-002519,PROP-00840,CTY-013,2025,366585,342051,0.0717,none,0
ASM-002520,PROP-00840,CTY-013,2026,403156,366585,0.0998,none,0
ASM-002521,PROP-00841,CTY-013,2024,366141,,0.0,none,0
ASM-002522,PROP-00841,CTY-013,2025,408036,366141,0.1144,none,0
ASM-002523,PROP-00841,CTY-013,2026,434126,408036,0.0639,none,0
ASM-002524,PROP-00842,CTY-013,2024,403531,,0.0,none,0
ASM-002525,PROP-00842,CTY-013,2025,430446,403531,0.0667,none,0
ASM-002526,PROP-00842,CTY-013,2026,483316,430446,0.1228,none,0
ASM-002527,PROP-00843,CTY-013,2024,369756,,0.0,none,0
ASM-002528,PROP-00843,CTY-013,2025,390135,369756,0.0551,none,0
ASM-002529,PROP-00843,CTY-013,2026,433024,390135,0.1099,none,0
ASM-002530,PROP-00844,CTY-013,2024,396263,,0.0,none,0
ASM-002531,PROP-00844,CTY-013,2025,426482,396263,0.0763,none,0
ASM-002532,PROP-00844,CTY-013,2026,477677,426482,0.12,none,0
ASM-002533,PROP-00845,CTY-013,2024,366111,,0.0,none,0
ASM-002534,PROP-00845,CTY-013,2025,412840,366111,0.1276,none,0
ASM-002535,PROP-00845,CTY-013,2026,439521,412840,0.0646,none,0
ASM-002536,PROP-00846,CTY-013,2024,407530,,0.0,none,0
ASM-002537,PROP-00846,CTY-013,2025,440843,407530,0.0817,none,0
ASM-002538,PROP-00846,CTY-013,2026,492016,440843,0.1161,lost,0
ASM-002539,PROP-00847,CTY-013,2024,374542,,0.0,none,0
ASM-002540,PROP-00847,CTY-013,2025,418323,374542,0.1169,filed,0
ASM-002541,PROP-00847,CTY-013,2026,446572,418323,0.0675,none,0
ASM-002542,PROP-00848,CTY-013,2024,414715,,0.0,none,0
ASM-002543,PROP-00848,CTY-013,2025,462591,414715,0.1154,won,35993
ASM-002544,PROP-00848,CTY-013,2026,517379,462591,0.1184,none,0
ASM-002545,PROP-00849,CTY-013,2024,361442,,0.0,none,0
ASM-002546,PROP-00849,CTY-013,2025,400345,361442,0.1076,won,21298
ASM-002547,PROP-00849,CTY-013,2026,433115,400345,0.0819,none,0
ASM-002548,PROP-00850,CTY-013,2024,356961,,0.0,none,0
ASM-002549,PROP-00850,CTY-013,2025,398498,356961,0.1164,none,0
ASM-002550,PROP-00850,CTY-013,2026,427288,398498,0.0722,none,0
ASM-002551,PROP-00851,CTY-013,2024,423171,,0.0,none,0
ASM-002552,PROP-00851,CTY-013,2025,451276,423171,0.0664,none,0
ASM-002553,PROP-00851,CTY-013,2026,505104,451276,0.1193,none,0
ASM-002554,PROP-00852,CTY-013,2024,337010,,0.0,none,0
ASM-002555,PROP-00852,CTY-013,2025,376405,337010,0.1169,none,0
ASM-002556,PROP-00852,CTY-013,2026,413164,376405,0.0977,none,0
ASM-002557,PROP-00853,CTY-013,2024,339515,,0.0,none,0
ASM-002558,PROP-00853,CTY-013,2025,367748,339515,0.0832,none,0
ASM-002559,PROP-00853,CTY-013,2026,392338,367748,0.0669,none,0
ASM-002560,PROP-00854,CTY-013,2024,341988,,0.0,none,0
ASM-002561,PROP-00854,CTY-013,2025,377612,341988,0.1042,none,0
ASM-002562,PROP-00854,CTY-013,2026,409116,377612,0.0834,none,0
ASM-002563,PROP-00855,CTY-013,2024,433118,,0.0,none,0
ASM-002564,PROP-00855,CTY-013,2025,457316,433118,0.0559,none,0
ASM-002565,PROP-00855,CTY-013,2026,484128,457316,0.0586,none,0
ASM-002566,PROP-00856,CTY-013,2024,337408,,0.0,none,0
ASM-002567,PROP-00856,CTY-013,2025,364030,337408,0.0789,none,0
ASM-002568,PROP-00856,CTY-013,2026,406366,364030,0.1163,won,34740
ASM-002569,PROP-00857,CTY-013,2024,351921,,0.0,none,0
ASM-002570,PROP-00857,CTY-013,2025,392895,351921,0.1164,none,0
ASM-002571,PROP-00857,CTY-013,2026,439842,392895,0.1195,none,0
ASM-002572,PROP-00858,CTY-013,2024,461909,,0.0,none,0
ASM-002573,PROP-00858,CTY-013,2025,494029,461909,0.0695,none,0
ASM-002574,PROP-00858,CTY-013,2026,522997,494029,0.0586,none,0
ASM-002575,PROP-00859,CTY-013,2024,425455,,0.0,none,0
ASM-002576,PROP-00859,CTY-013,2025,470799,425455,0.1066,none,0
ASM-002577,PROP-00859,CTY-013,2026,520754,470799,0.1061,none,0
ASM-002578,PROP-00860,CTY-013,2024,318956,,0.0,none,0
ASM-002579,PROP-00860,CTY-013,2025,342206,318956,0.0729,none,0
ASM-002580,PROP-00860,CTY-013,2026,364512,342206,0.0652,none,0
ASM-002581,PROP-00861,CTY-013,2024,385986,,0.0,none,0
ASM-002582,PROP-00861,CTY-013,2025,429445,385986,0.1126,won,45455
ASM-002583,PROP-00861,CTY-013,2026,479876,429445,0.1174,none,0
ASM-002584,PROP-00862,CTY-013,2024,411869,,0.0,none,0
ASM-002585,PROP-00862,CTY-013,2025,460541,411869,0.1182,none,0
ASM-002586,PROP-00862,CTY-013,2026,490154,460541,0.0643,none,0
ASM-002587,PROP-00863,CTY-013,2024,359770,,0.0,none,0
ASM-002588,PROP-00863,CTY-013,2025,391301,359770,0.0876,none,0
ASM-002589,PROP-00863,CTY-013,2026,423878,391301,0.0833,none,0
ASM-002590,PROP-00864,CTY-013,2024,380890,,0.0,none,0
ASM-002591,PROP-00864,CTY-013,2025,420829,380890,0.1049,won,14291
ASM-002592,PROP-00864,CTY-013,2026,459078,420829,0.0909,lost,0
ASM-002593,PROP-00865,CTY-013,2024,351816,,0.0,none,0
ASM-002594,PROP-00865,CTY-013,2025,383549,351816,0.0902,filed,0
ASM-002595,PROP-00865,CTY-013,2026,416859,383549,0.0868,none,0
ASM-002596,PROP-00866,CTY-013,2024,397465,,0.0,none,0
ASM-002597,PROP-00866,CTY-013,2025,432765,397465,0.0888,none,0
ASM-002598,PROP-00866,CTY-013,2026,469946,432765,0.0859,none,0
ASM-002599,PROP-00867,CTY-013,2024,401502,,0.0,none,0
ASM-002600,PROP-00867,CTY-013,2025,427314,401502,0.0643,none,0
ASM-002601,PROP-00867,CTY-013,2026,451320,427314,0.0562,none,0
ASM-002602,PROP-00868,CTY-013,2024,429092,,0.0,none,0
ASM-002603,PROP-00868,CTY-013,2025,473572,429092,0.1037,none,0
ASM-002604,PROP-00868,CTY-013,2026,502002,473572,0.06,none,0
ASM-002605,PROP-00869,CTY-015,2024,605035,,0.0,none,0
ASM-002606,PROP-00869,CTY-015,2025,638977,605035,0.0561,none,0
ASM-002607,PROP-00869,CTY-015,2026,656543,638977,0.0275,none,0
ASM-002608,PROP-00870,CTY-015,2024,517251,,0.0,none,0
ASM-002609,PROP-00870,CTY-015,2025,542211,517251,0.0483,none,0
ASM-002610,PROP-00870,CTY-015,2026,575950,542211,0.0622,none,0
ASM-002611,PROP-00871,CTY-015,2024,486029,,0.0,none,0
ASM-002612,PROP-00871,CTY-015,2025,498935,486029,0.0266,none,0
ASM-002613,PROP-00871,CTY-015,2026,512421,498935,0.027,none,0
ASM-002614,PROP-00872,CTY-015,2024,557822,,0.0,none,0
ASM-002615,PROP-00872,CTY-015,2025,574142,557822,0.0293,none,0
ASM-002616,PROP-00872,CTY-015,2026,602587,574142,0.0495,none,0
ASM-002617,PROP-00873,CTY-015,2024,497363,,0.0,none,0
ASM-002618,PROP-00873,CTY-015,2025,526801,497363,0.0592,none,0
ASM-002619,PROP-00873,CTY-015,2026,551846,526801,0.0475,none,0
ASM-002620,PROP-00874,CTY-015,2024,515813,,0.0,none,0
ASM-002621,PROP-00874,CTY-015,2025,532237,515813,0.0318,none,0
ASM-002622,PROP-00874,CTY-015,2026,553465,532237,0.0399,none,0
ASM-002623,PROP-00875,CTY-015,2024,437667,,0.0,none,0
ASM-002624,PROP-00875,CTY-015,2025,460930,437667,0.0532,none,0
ASM-002625,PROP-00875,CTY-015,2026,484715,460930,0.0516,none,0
ASM-002626,PROP-00876,CTY-015,2024,462258,,0.0,none,0
ASM-002627,PROP-00876,CTY-015,2025,487954,462258,0.0556,none,0
ASM-002628,PROP-00876,CTY-015,2026,518828,487954,0.0633,none,0
ASM-002629,PROP-00877,CTY-015,2024,503440,,0.0,none,0
ASM-002630,PROP-00877,CTY-015,2025,525970,503440,0.0448,none,0
ASM-002631,PROP-00877,CTY-015,2026,544445,525970,0.0351,none,0
ASM-002632,PROP-00878,CTY-015,2024,603379,,0.0,none,0
ASM-002633,PROP-00878,CTY-015,2025,637667,603379,0.0568,none,0
ASM-002634,PROP-00878,CTY-015,2026,658265,637667,0.0323,none,0
ASM-002635,PROP-00879,CTY-015,2024,570615,,0.0,none,0
ASM-002636,PROP-00879,CTY-015,2025,592747,570615,0.0388,none,0
ASM-002637,PROP-00879,CTY-015,2026,627710,592747,0.059,none,0
ASM-002638,PROP-00880,CTY-015,2024,393882,,0.0,none,0
ASM-002639,PROP-00880,CTY-015,2025,417612,393882,0.0602,none,0
ASM-002640,PROP-00880,CTY-015,2026,444730,417612,0.0649,none,0
ASM-002641,PROP-00881,CTY-015,2024,536755,,0.0,none,0
ASM-002642,PROP-00881,CTY-015,2025,566630,536755,0.0557,none,0
ASM-002643,PROP-00881,CTY-015,2026,600391,566630,0.0596,none,0
ASM-002644,PROP-00882,CTY-015,2024,576380,,0.0,none,0
ASM-002645,PROP-00882,CTY-015,2025,603566,576380,0.0472,none,0
ASM-002646,PROP-00882,CTY-015,2026,621280,603566,0.0293,none,0
ASM-002647,PROP-00883,CTY-015,2024,408590,,0.0,none,0
ASM-002648,PROP-00883,CTY-015,2025,426933,408590,0.0449,none,0
ASM-002649,PROP-00883,CTY-015,2026,439103,426933,0.0285,none,0
ASM-002650,PROP-00884,CTY-015,2024,469706,,0.0,none,0
ASM-002651,PROP-00884,CTY-015,2025,489971,469706,0.0431,none,0
ASM-002652,PROP-00884,CTY-015,2026,514122,489971,0.0493,none,0
ASM-002653,PROP-00885,CTY-015,2024,579548,,0.0,none,0
ASM-002654,PROP-00885,CTY-015,2025,604321,579548,0.0427,none,0
ASM-002655,PROP-00885,CTY-015,2026,625936,604321,0.0358,none,0
ASM-002656,PROP-00886,CTY-015,2024,523899,,0.0,none,0
ASM-002657,PROP-00886,CTY-015,2025,539481,523899,0.0297,none,0
ASM-002658,PROP-00886,CTY-015,2026,574892,539481,0.0656,none,0
ASM-002659,PROP-00887,CTY-015,2024,529647,,0.0,none,0
ASM-002660,PROP-00887,CTY-015,2025,559593,529647,0.0565,none,0
ASM-002661,PROP-00887,CTY-015,2026,587472,559593,0.0498,none,0
ASM-002662,PROP-00888,CTY-015,2024,547958,,0.0,none,0
ASM-002663,PROP-00888,CTY-015,2025,571315,547958,0.0426,none,0
ASM-002664,PROP-00888,CTY-015,2026,600662,571315,0.0514,none,0
ASM-002665,PROP-00889,CTY-015,2024,577538,,0.0,none,0
ASM-002666,PROP-00889,CTY-015,2025,614581,577538,0.0641,none,0
ASM-002667,PROP-00889,CTY-015,2026,640291,614581,0.0418,none,0
ASM-002668,PROP-00890,CTY-015,2024,485969,,0.0,none,0
ASM-002669,PROP-00890,CTY-015,2025,517029,485969,0.0639,none,0
ASM-002670,PROP-00890,CTY-015,2026,530987,517029,0.027,none,0
ASM-002671,PROP-00891,CTY-016,2024,354725,,0.0,none,0
ASM-002672,PROP-00891,CTY-016,2025,368650,354725,0.0393,none,0
ASM-002673,PROP-00891,CTY-016,2026,382825,368650,0.0385,none,0
ASM-002674,PROP-00892,CTY-016,2024,372419,,0.0,none,0
ASM-002675,PROP-00892,CTY-016,2025,390340,372419,0.0481,none,0
ASM-002676,PROP-00892,CTY-016,2026,408583,390340,0.0467,none,0
ASM-002677,PROP-00893,CTY-016,2024,378918,,0.0,none,0
ASM-002678,PROP-00893,CTY-016,2025,403963,378918,0.0661,none,0
ASM-002679,PROP-00893,CTY-016,2026,429671,403963,0.0636,none,0
ASM-002680,PROP-00894,CTY-016,2024,432588,,0.0,none,0
ASM-002681,PROP-00894,CTY-016,2025,445953,432588,0.0309,none,0
ASM-002682,PROP-00894,CTY-016,2026,462200,445953,0.0364,none,0
ASM-002683,PROP-00895,CTY-016,2024,401404,,0.0,none,0
ASM-002684,PROP-00895,CTY-016,2025,428688,401404,0.068,none,0
ASM-002685,PROP-00895,CTY-016,2026,443183,428688,0.0338,none,0
ASM-002686,PROP-00896,CTY-016,2024,405371,,0.0,none,0
ASM-002687,PROP-00896,CTY-016,2025,426846,405371,0.053,none,0
ASM-002688,PROP-00896,CTY-016,2026,443888,426846,0.0399,none,0
ASM-002689,PROP-00897,CTY-016,2024,334727,,0.0,none,0
ASM-002690,PROP-00897,CTY-016,2025,346193,334727,0.0343,none,0
ASM-002691,PROP-00897,CTY-016,2026,370354,346193,0.0698,none,0
ASM-002692,PROP-00898,CTY-016,2024,479625,,0.0,none,0
ASM-002693,PROP-00898,CTY-016,2025,509446,479625,0.0622,none,0
ASM-002694,PROP-00898,CTY-016,2026,526289,509446,0.0331,none,0
ASM-002695,PROP-00899,CTY-016,2024,342053,,0.0,none,0
ASM-002696,PROP-00899,CTY-016,2025,351969,342053,0.029,none,0
ASM-002697,PROP-00899,CTY-016,2026,365920,351969,0.0396,none,0
ASM-002698,PROP-00900,CTY-016,2024,365148,,0.0,none,0
ASM-002699,PROP-00900,CTY-016,2025,386390,365148,0.0582,none,0
ASM-002700,PROP-00900,CTY-016,2026,405480,386390,0.0494,none,0
ASM-002701,PROP-00901,CTY-016,2024,432537,,0.0,none,0
ASM-002702,PROP-00901,CTY-016,2025,455853,432537,0.0539,none,0
ASM-002703,PROP-00901,CTY-016,2026,482492,455853,0.0584,none,0
ASM-002704,PROP-00902,CTY-016,2024,406909,,0.0,none,0
ASM-002705,PROP-00902,CTY-016,2025,427149,406909,0.0497,none,0
ASM-002706,PROP-00902,CTY-016,2026,440444,427149,0.0311,none,0
ASM-002707,PROP-00903,CTY-016,2024,415822,,0.0,none,0
ASM-002708,PROP-00903,CTY-016,2025,441660,415822,0.0621,none,0
ASM-002709,PROP-00903,CTY-016,2026,456253,441660,0.033,none,0
ASM-002710,PROP-00904,CTY-016,2024,313911,,0.0,none,0
ASM-002711,PROP-00904,CTY-016,2025,335540,313911,0.0689,none,0
ASM-002712,PROP-00904,CTY-016,2026,350052,335540,0.0432,none,0
ASM-002713,PROP-00905,CTY-016,2024,377891,,0.0,none,0
ASM-002714,PROP-00905,CTY-016,2025,400888,377891,0.0609,none,0
ASM-002715,PROP-00905,CTY-016,2026,413660,400888,0.0319,none,0
ASM-002716,PROP-00906,CTY-016,2024,381955,,0.0,none,0
ASM-002717,PROP-00906,CTY-016,2025,408630,381955,0.0698,none,0
