compId,city,state,beds,month,medianRent,sampleSize,source
CMP-001280,Gibsonton,FL,5,2025-05,3245,19,synthetic
CMP-001281,Gibsonton,FL,5,2025-06,3265,16,synthetic
CMP-001282,Gibsonton,FL,5,2025-07,3270,13,synthetic
CMP-001283,Gibsonton,FL,5,2025-08,3105,17,synthetic
CMP-001284,Gibsonton,FL,5,2025-09,3105,11,synthetic
CMP-001285,Gibsonton,FL,5,2025-10,3165,22,synthetic
CMP-001286,Gibsonton,FL,5,2025-11,3115,9,synthetic
CMP-001287,Gibsonton,FL,5,2025-12,2970,10,synthetic
CMP-001288,Gibsonton,FL,5,2026-01,3030,12,synthetic
CMP-001289,Gibsonton,FL,5,2026-02,3140,14,synthetic
CMP-001290,Gibsonton,FL,5,2026-03,3270,15,synthetic
CMP-001291,Gibsonton,FL,5,2026-04,3240,16,synthetic
CMP-001292,Gibsonton,FL,5,2026-05,3325,21,synthetic
CMP-001293,Gibsonton,FL,5,2026-06,3245,17,synthetic
CMP-001294,Gibsonton,FL,5,2026-07,3255,22,synthetic
CMP-001295,Gibsonton,FL,5,2026-08,3215,22,synthetic
CMP-001296,Gibsonton,FL,5,2026-09,3320,18,synthetic
CMP-001297,Gibsonton,FL,6,2023-10,3295,27,synthetic
CMP-001298,Gibsonton,FL,6,2023-11,3310,25,synthetic
CMP-001299,Gibsonton,FL,6,2023-12,3295,27,synthetic
CMP-001300,Gibsonton,FL,6,2024-01,3280,28,synthetic
CMP-001301,Gibsonton,FL,6,2024-02,3325,20,synthetic
CMP-001302,Gibsonton,FL,6,2024-03,3460,40,synthetic
CMP-001303,Gibsonton,FL,6,2024-04,3495,31,synthetic
CMP-001304,Gibsonton,FL,6,2024-05,3590,31,synthetic
CMP-001305,Gibsonton,FL,6,2024-06,3590,24,synthetic
CMP-001306,Gibsonton,FL,6,2024-07,3535,35,synthetic
CMP-001307,Gibsonton,FL,6,2024-08,3485,37,synthetic
CMP-001308,Gibsonton,FL,6,2024-09,3460,18,synthetic
CMP-001309,Gibsonton,FL,6,2024-10,3380,34,synthetic
CMP-001310,Gibsonton,FL,6,2024-11,3395,18,synthetic
CMP-001311,Gibsonton,FL,6,2024-12,3435,42,synthetic
CMP-001312,Gibsonton,FL,6,2025-01,3315,33,synthetic
CMP-001313,Gibsonton,FL,6,2025-02,3530,25,synthetic
CMP-001314,Gibsonton,FL,6,2025-03,3465,18,synthetic
CMP-001315,Gibsonton,FL,6,2025-04,3535,25,synthetic
CMP-001316,Gibsonton,FL,6,2025-05,3625,16,synthetic
CMP-001317,Gibsonton,FL,6,2025-06,3735,17,synthetic
CMP-001318,Gibsonton,FL,6,2025-07,3670,36,synthetic
CMP-001319,Gibsonton,FL,6,2025-08,3695,30,synthetic
CMP-001320,Gibsonton,FL,6,2025-09,3580,31,synthetic
CMP-001321,Gibsonton,FL,6,2025-10,3635,28,synthetic
CMP-001322,Gibsonton,FL,6,2025-11,3555,38,synthetic
CMP-001323,Gibsonton,FL,6,2025-12,3560,39,synthetic
CMP-001324,Gibsonton,FL,6,2026-01,3430,19,synthetic
CMP-001325,Gibsonton,FL,6,2026-02,3630,34,synthetic
CMP-001326,Gibsonton,FL,6,2026-03,3705,30,synthetic
CMP-001327,Gibsonton,FL,6,2026-04,3735,31,synthetic
CMP-001328,Gibsonton,FL,6,2026-05,3780,29,synthetic
CMP-001329,Gibsonton,FL,6,2026-06,3705,26,synthetic
CMP-001330,Gibsonton,FL,6,2026-07,3850,27,synthetic
CMP-001331,Gibsonton,FL,6,2026-08,3645,26,synthetic
CMP-001332,Gibsonton,FL,6,2026-09,3590,34,synthetic
CMP-001333,Gilbert,AZ,3,2023-10,2330,125,synthetic
CMP-001334,Gilbert,AZ,3,2023-11,2355,67,synthetic
CMP-001335,Gilbert,AZ,3,2023-12,2335,91,synthetic
CMP-001336,Gilbert,AZ,3,2024-01,2365,127,synthetic
CMP-001337,Gilbert,AZ,3,2024-02,2395,73,synthetic
CMP-001338,Gilbert,AZ,3,2024-03,2455,63,synthetic
CMP-001339,Gilbert,AZ,3,2024-04,2430,99,synthetic
CMP-001340,Gilbert,AZ,3,2024-05,2500,100,synthetic
CMP-001341,Gilbert,AZ,3,2024-06,2520,62,synthetic
CMP-001342,Gilbert,AZ,3,2024-07,2540,51,synthetic
CMP-001343,Gilbert,AZ,3,2024-08,2495,117,synthetic
CMP-001344,Gilbert,AZ,3,2024-09,2465,51,synthetic
CMP-001345,Gilbert,AZ,3,2024-10,2435,59,synthetic
CMP-001346,Gilbert,AZ,3,2024-11,2420,61,synthetic
CMP-001347,Gilbert,AZ,3,2024-12,2365,78,synthetic
CMP-001348,Gilbert,AZ,3,2025-01,2425,114,synthetic
CMP-001349,Gilbert,AZ,3,2025-02,2410,85,synthetic
CMP-001350,Gilbert,AZ,3,2025-03,2505,119,synthetic
CMP-001351,Gilbert,AZ,3,2025-04,2570,100,synthetic
CMP-001352,Gilbert,AZ,3,2025-05,2585,90,synthetic
CMP-001353,Gilbert,AZ,3,2025-06,2625,104,synthetic
CMP-001354,Gilbert,AZ,3,2025-07,2635,63,synthetic
CMP-001355,Gilbert,AZ,3,2025-08,2510,120,synthetic
CMP-001356,Gilbert,AZ,3,2025-09,2530,88,synthetic
CMP-001357,Gilbert,AZ,3,2025-10,2455,74,synthetic
CMP-001358,Gilbert,AZ,3,2025-11,2510,119,synthetic
CMP-001359,Gilbert,AZ,3,2025-12,2435,49,synthetic
CMP-001360,Gilbert,AZ,3,2026-01,2495,76,synthetic
CMP-001361,Gilbert,AZ,3,2026-02,2490,54,synthetic
CMP-001362,Gilbert,AZ,3,2026-03,2525,83,synthetic
CMP-001363,Gilbert,AZ,3,2026-04,2685,118,synthetic
CMP-001364,Gilbert,AZ,3,2026-05,2620,78,synthetic
CMP-001365,Gilbert,AZ,3,2026-06,2655,68,synthetic
CMP-001366,Gilbert,AZ,3,2026-07,2675,57,synthetic
CMP-001367,Gilbert,AZ,3,2026-08,2635,59,synthetic
CMP-001368,Gilbert,AZ,3,2026-09,2550,93,synthetic
CMP-001369,Gilbert,AZ,4,2023-10,2675,121,synthetic
CMP-001370,Gilbert,AZ,4,2023-11,2630,115,synthetic
CMP-001371,Gilbert,AZ,4,2023-12,2625,70,synthetic
CMP-001372,Gilbert,AZ,4,2024-01,2610,142,synthetic
CMP-001373,Gilbert,AZ,4,2024-02,2700,66,synthetic
CMP-001374,Gilbert,AZ,4,2024-03,2750,100,synthetic
CMP-001375,Gilbert,AZ,4,2024-04,2770,97,synthetic
CMP-001376,Gilbert,AZ,4,2024-05,2870,131,synthetic
CMP-001377,Gilbert,AZ,4,2024-06,2835,99,synthetic
CMP-001378,Gilbert,AZ,4,2024-07,2830,131,synthetic
CMP-001379,Gilbert,AZ,4,2024-08,2850,120,synthetic
CMP-001380,Gilbert,AZ,4,2024-09,2780,139,synthetic
CMP-001381,Gilbert,AZ,4,2024-10,2755,67,synthetic
CMP-001382,Gilbert,AZ,4,2024-11,2705,143,synthetic
CMP-001383,Gilbert,AZ,4,2024-12,2725,138,synthetic
CMP-001384,Gilbert,AZ,4,2025-01,2740,95,synthetic
CMP-001385,Gilbert,AZ,4,2025-02,2785,107,synthetic
CMP-001386,Gilbert,AZ,4,2025-03,2785,84,synthetic
CMP-001387,Gilbert,AZ,4,2025-04,2875,132,synthetic
CMP-001388,Gilbert,AZ,4,2025-05,2915,59,synthetic
CMP-001389,Gilbert,AZ,4,2025-06,2955,142,synthetic
CMP-001390,Gilbert,AZ,4,2025-07,2960,60,synthetic
CMP-001391,Gilbert,AZ,4,2025-08,2900,101,synthetic
CMP-001392,Gilbert,AZ,4,2025-09,2905,83,synthetic
CMP-001393,Gilbert,AZ,4,2025-10,2875,99,synthetic
CMP-001394,Gilbert,AZ,4,2025-11,2755,136,synthetic
CMP-001395,Gilbert,AZ,4,2025-12,2850,138,synthetic
CMP-001396,Gilbert,AZ,4,2026-01,2745,104,synthetic
CMP-001397,Gilbert,AZ,4,2026-02,2785,127,synthetic
CMP-001398,Gilbert,AZ,4,2026-03,2880,69,synthetic
CMP-001399,Gilbert,AZ,4,2026-04,2990,71,synthetic
CMP-001400,Gilbert,AZ,4,2026-05,3070,121,synthetic
CMP-001401,Gilbert,AZ,4,2026-06,3060,77,synthetic
CMP-001402,Gilbert,AZ,4,2026-07,2935,78,synthetic
CMP-001403,Gilbert,AZ,4,2026-08,3005,86,synthetic
CMP-001404,Gilbert,AZ,4,2026-09,2900,72,synthetic
CMP-001405,Haines City,FL,4,2023-10,2090,165,synthetic
CMP-001406,Haines City,FL,4,2023-11,2015,193,synthetic
CMP-001407,Haines City,FL,4,2023-12,2010,89,synthetic
CMP-001408,Haines City,FL,4,2024-01,2025,135,synthetic
CMP-001409,Haines City,FL,4,2024-02,2050,90,synthetic
CMP-001410,Haines City,FL,4,2024-03,2085,180,synthetic
CMP-001411,Haines City,FL,4,2024-04,2155,201,synthetic
CMP-001412,Haines City,FL,4,2024-05,2225,148,synthetic
CMP-001413,Haines City,FL,4,2024-06,2225,192,synthetic
CMP-001414,Haines City,FL,4,2024-07,2180,98,synthetic
CMP-001415,Haines City,FL,4,2024-08,2205,116,synthetic
CMP-001416,Haines City,FL,4,2024-09,2135,101,synthetic
CMP-001417,Haines City,FL,4,2024-10,2120,198,synthetic
CMP-001418,Haines City,FL,4,2024-11,2100,88,synthetic
CMP-001419,Haines City,FL,4,2024-12,2070,202,synthetic
CMP-001420,Haines City,FL,4,2025-01,2105,133,synthetic
CMP-001421,Haines City,FL,4,2025-02,2170,205,synthetic
CMP-001422,Haines City,FL,4,2025-03,2190,107,synthetic
CMP-001423,Haines City,FL,4,2025-04,2225,189,synthetic
CMP-001424,Haines City,FL,4,2025-05,2240,92,synthetic
CMP-001425,Haines City,FL,4,2025-06,2300,124,synthetic
CMP-001426,Haines City,FL,4,2025-07,2320,90,synthetic
CMP-001427,Haines City,FL,4,2025-08,2315,208,synthetic
CMP-001428,Haines City,FL,4,2025-09,2300,81,synthetic
CMP-001429,Haines City,FL,4,2025-10,2185,135,synthetic
CMP-001430,Haines City,FL,4,2025-11,2140,153,synthetic
CMP-001431,Haines City,FL,4,2025-12,2150,120,synthetic
CMP-001432,Haines City,FL,4,2026-01,2130,161,synthetic
CMP-001433,Haines City,FL,4,2026-02,2265,135,synthetic
CMP-001434,Haines City,FL,4,2026-03,2185,100,synthetic
CMP-001435,Haines City,FL,4,2026-04,2260,118,synthetic
CMP-001436,Haines City,FL,4,2026-05,2350,204,synthetic
CMP-001437,Haines City,FL,4,2026-06,2410,165,synthetic
CMP-001438,Haines City,FL,4,2026-07,2380,204,synthetic
CMP-001439,Haines City,FL,4,2026-08,2370,193,synthetic
CMP-001440,Haines City,FL,4,2026-09,2270,98,synthetic
CMP-001441,Haw River,NC,4,2023-10,2675,62,synthetic
CMP-001442,Haw River,NC,4,2023-11,2650,41,synthetic
CMP-001443,Haw River,NC,4,2023-12,2630,31,synthetic
CMP-001444,Haw River,NC,4,2024-01,2725,74,synthetic
CMP-001445,Haw River,NC,4,2024-02,2725,34,synthetic
CMP-001446,Haw River,NC,4,2024-03,2805,37,synthetic
CMP-001447,Haw River,NC,4,2024-04,2890,47,synthetic
CMP-001448,Haw River,NC,4,2024-05,2890,47,synthetic
CMP-001449,Haw River,NC,4,2024-06,2860,29,synthetic
CMP-001450,Haw River,NC,4,2024-07,2845,41,synthetic
CMP-001451,Haw River,NC,4,2024-08,2885,71,synthetic
CMP-001452,Haw River,NC,4,2024-09,2795,71,synthetic
CMP-001453,Haw River,NC,4,2024-10,2800,47,synthetic
CMP-001454,Haw River,NC,4,2024-11,2815,72,synthetic
CMP-001455,Haw River,NC,4,2024-12,2785,74,synthetic
CMP-001456,Haw River,NC,4,2025-01,2775,59,synthetic
CMP-001457,Haw River,NC,4,2025-02,2790,57,synthetic
CMP-001458,Haw River,NC,4,2025-03,2865,37,synthetic
CMP-001459,Haw River,NC,4,2025-04,2940,68,synthetic
CMP-001460,Haw River,NC,4,2025-05,2980,29,synthetic
CMP-001461,Haw River,NC,4,2025-06,3030,64,synthetic
CMP-001462,Haw River,NC,4,2025-07,2975,32,synthetic
CMP-001463,Haw River,NC,4,2025-08,3015,66,synthetic
CMP-001464,Haw River,NC,4,2025-09,2880,51,synthetic
CMP-001465,Haw River,NC,4,2025-10,2825,60,synthetic
CMP-001466,Haw River,NC,4,2025-11,2845,73,synthetic
CMP-001467,Haw River,NC,4,2025-12,2830,46,synthetic
CMP-001468,Haw River,NC,4,2026-01,2895,61,synthetic
CMP-001469,Haw River,NC,4,2026-02,2845,43,synthetic
CMP-001470,Haw River,NC,4,2026-03,2925,69,synthetic
CMP-001471,Haw River,NC,4,2026-04,3020,50,synthetic
CMP-001472,Haw River,NC,4,2026-05,2995,55,synthetic
CMP-001473,Haw River,NC,4,2026-06,3095,41,synthetic
CMP-001474,Haw River,NC,4,2026-07,3025,46,synthetic
CMP-001475,Haw River,NC,4,2026-08,3075,52,synthetic
CMP-001476,Haw River,NC,4,2026-09,2965,49,synthetic
CMP-001477,Haw River,NC,5,2023-10,3020,54,synthetic
CMP-001478,Haw River,NC,5,2023-11,2985,74,synthetic
CMP-001479,Haw River,NC,5,2023-12,3015,80,synthetic
CMP-001480,Haw River,NC,5,2024-01,2960,98,synthetic
CMP-001481,Haw River,NC,5,2024-02,2995,90,synthetic
CMP-001482,Haw River,NC,5,2024-03,3125,57,synthetic
CMP-001483,Haw River,NC,5,2024-04,3120,95,synthetic
CMP-001484,Haw River,NC,5,2024-05,3175,42,synthetic
CMP-001485,Haw River,NC,5,2024-06,3225,62,synthetic
CMP-001486,Haw River,NC,5,2024-07,3235,72,synthetic
CMP-001487,Haw River,NC,5,2024-08,3195,85,synthetic
CMP-001488,Haw River,NC,5,2024-09,3195,86,synthetic
CMP-001489,Haw River,NC,5,2024-10,3075,95,synthetic
CMP-001490,Haw River,NC,5,2024-11,3040,48,synthetic
CMP-001491,Haw River,NC,5,2024-12,2995,80,synthetic
CMP-001492,Haw River,NC,5,2025-01,3100,59,synthetic
CMP-001493,Haw River,NC,5,2025-02,3190,85,synthetic
CMP-001494,Haw River,NC,5,2025-03,3170,38,synthetic
CMP-001495,Haw River,NC,5,2025-04,3225,57,synthetic
CMP-001496,Haw River,NC,5,2025-05,3255,69,synthetic
CMP-001497,Haw River,NC,5,2025-06,3360,80,synthetic
CMP-001498,Haw River,NC,5,2025-07,3290,94,synthetic
CMP-001499,Haw River,NC,5,2025-08,3375,63,synthetic
CMP-001500,Haw River,NC,5,2025-09,3280,60,synthetic
CMP-001501,Haw River,NC,5,2025-10,3110,40,synthetic
CMP-001502,Haw River,NC,5,2025-11,3165,47,synthetic
CMP-001503,Haw River,NC,5,2025-12,3195,63,synthetic
CMP-001504,Haw River,NC,5,2026-01,3220,53,synthetic
CMP-001505,Haw River,NC,5,2026-02,3140,78,synthetic
CMP-001506,Haw River,NC,5,2026-03,3285,46,synthetic
CMP-001507,Haw River,NC,5,2026-04,3285,91,synthetic
CMP-001508,Haw River,NC,5,2026-05,3330,64,synthetic
CMP-001509,Haw River,NC,5,2026-06,3505,39,synthetic
CMP-001510,Haw River,NC,5,2026-07,3375,63,synthetic
CMP-001511,Haw River,NC,5,2026-08,3440,59,synthetic
CMP-001512,Haw River,NC,5,2026-09,3360,76,synthetic
CMP-001513,Hockley,TX,3,2023-10,1980,49,synthetic
CMP-001514,Hockley,TX,3,2023-11,1930,19,synthetic
CMP-001515,Hockley,TX,3,2023-12,1960,33,synthetic
CMP-001516,Hockley,TX,3,2024-01,1945,40,synthetic
CMP-001517,Hockley,TX,3,2024-02,2010,51,synthetic
CMP-001518,Hockley,TX,3,2024-03,1995,44,synthetic
CMP-001519,Hockley,TX,3,2024-04,2060,27,synthetic
CMP-001520,Hockley,TX,3,2024-05,2095,25,synthetic
CMP-001521,Hockley,TX,3,2024-06,2145,51,synthetic
CMP-001522,Hockley,TX,3,2024-07,2085,36,synthetic
CMP-001523,Hockley,TX,3,2024-08,2050,40,synthetic
CMP-001524,Hockley,TX,3,2024-09,2055,40,synthetic
CMP-001525,Hockley,TX,3,2024-10,1995,35,synthetic
CMP-001526,Hockley,TX,3,2024-11,1985,21,synthetic
CMP-001527,Hockley,TX,3,2024-12,2005,45,synthetic
CMP-001528,Hockley,TX,3,2025-01,2025,24,synthetic
CMP-001529,Hockley,TX,3,2025-02,2015,51,synthetic
CMP-001530,Hockley,TX,3,2025-03,2105,32,synthetic
CMP-001531,Hockley,TX,3,2025-04,2115,44,synthetic
CMP-001532,Hockley,TX,3,2025-05,2165,50,synthetic
CMP-001533,Hockley,TX,3,2025-06,2175,27,synthetic
CMP-001534,Hockley,TX,3,2025-07,2165,38,synthetic
CMP-001535,Hockley,TX,3,2025-08,2225,48,synthetic
CMP-001536,Hockley,TX,3,2025-09,2085,47,synthetic
CMP-001537,Hockley,TX,3,2025-10,2085,20,synthetic
CMP-001538,Hockley,TX,3,2025-11,2095,31,synthetic
CMP-001539,Hockley,TX,3,2025-12,2060,31,synthetic
CMP-001540,Hockley,TX,3,2026-01,2155,19,synthetic
CMP-001541,Hockley,TX,3,2026-02,2095,37,synthetic
CMP-001542,Hockley,TX,3,2026-03,2170,27,synthetic
CMP-001543,Hockley,TX,3,2026-04,2215,49,synthetic
CMP-001544,Hockley,TX,3,2026-05,2290,51,synthetic
CMP-001545,Hockley,TX,3,2026-06,2245,27,synthetic
CMP-001546,Hockley,TX,3,2026-07,2225,47,synthetic
CMP-001547,Hockley,TX,3,2026-08,2175,43,synthetic
CMP-001548,Hockley,TX,3,2026-09,2210,39,synthetic
CMP-001549,Hockley,TX,4,2023-10,2260,41,synthetic
CMP-001550,Hockley,TX,4,2023-11,2230,49,synthetic
CMP-001551,Hockley,TX,4,2023-12,2205,55,synthetic
CMP-001552,Hockley,TX,4,2024-01,2250,53,synthetic
CMP-001553,Hockley,TX,4,2024-02,2240,41,synthetic
CMP-001554,Hockley,TX,4,2024-03,2320,21,synthetic
CMP-001555,Hockley,TX,4,2024-04,2370,40,synthetic
CMP-001556,Hockley,TX,4,2024-05,2410,26,synthetic
CMP-001557,Hockley,TX,4,2024-06,2395,32,synthetic
CMP-001558,Hockley,TX,4,2024-07,2420,37,synthetic
CMP-001559,Hockley,TX,4,2024-08,2410,37,synthetic
CMP-001560,Hockley,TX,4,2024-09,2300,49,synthetic
CMP-001561,Hockley,TX,4,2024-10,2275,38,synthetic
CMP-001562,Hockley,TX,4,2024-11,2275,53,synthetic
CMP-001563,Hockley,TX,4,2024-12,2305,33,synthetic
CMP-001564,Hockley,TX,4,2025-01,2300,39,synthetic
CMP-001565,Hockley,TX,4,2025-02,2335,37,synthetic
CMP-001566,Hockley,TX,4,2025-03,2385,29,synthetic
CMP-001567,Hockley,TX,4,2025-04,2450,39,synthetic
CMP-001568,Hockley,TX,4,2025-05,2460,48,synthetic
CMP-001569,Hockley,TX,4,2025-06,2480,25,synthetic
CMP-001570,Hockley,TX,4,2025-07,2500,41,synthetic
CMP-001571,Hockley,TX,4,2025-08,2450,30,synthetic
CMP-001572,Hockley,TX,4,2025-09,2415,26,synthetic
CMP-001573,Hockley,TX,4,2025-10,2370,33,synthetic
CMP-001574,Hockley,TX,4,2025-11,2295,50,synthetic
CMP-001575,Hockley,TX,4,2025-12,2355,23,synthetic
CMP-001576,Hockley,TX,4,2026-01,2360,39,synthetic
CMP-001577,Hockley,TX,4,2026-02,2415,34,synthetic
CMP-001578,Hockley,TX,4,2026-03,2535,46,synthetic
CMP-001579,Hockley,TX,4,2026-04,2555,21,synthetic
CMP-001580,Hockley,TX,4,2026-05,2500,52,synthetic
CMP-001581,Hockley,TX,4,2026-06,2480,22,synthetic
CMP-001582,Hockley,TX,4,2026-07,2645,42,synthetic
CMP-001583,Hockley,TX,4,2026-08,2490,40,synthetic
CMP-001584,Hockley,TX,4,2026-09,2490,53,synthetic
CMP-001585,Holly Springs,GA,4,2023-10,2565,80,synthetic
CMP-001586,Holly Springs,GA,4,2023-11,2600,61,synthetic
CMP-001587,Holly Springs,GA,4,2023-12,2555,95,synthetic
CMP-001588,Holly Springs,GA,4,2024-01,2565,52,synthetic
CMP-001589,Holly Springs,GA,4,2024-02,2610,77,synthetic
CMP-001590,Holly Springs,GA,4,2024-03,2650,99,synthetic
CMP-001591,Holly Springs,GA,4,2024-04,2745,92,synthetic
CMP-001592,Holly Springs,GA,4,2024-05,2745,103,synthetic
CMP-001593,Holly Springs,GA,4,2024-06,2775,75,synthetic
CMP-001594,Holly Springs,GA,4,2024-07,2735,51,synthetic
CMP-001595,Holly Springs,GA,4,2024-08,2735,75,synthetic
CMP-001596,Holly Springs,GA,4,2024-09,2750,102,synthetic
CMP-001597,Holly Springs,GA,4,2024-10,2675,106,synthetic
CMP-001598,Holly Springs,GA,4,2024-11,2620,49,synthetic
CMP-001599,Holly Springs,GA,4,2024-12,2640,70,synthetic
CMP-001600,Holly Springs,GA,4,2025-01,2685,80,synthetic
CMP-001601,Holly Springs,GA,4,2025-02,2690,80,synthetic
CMP-001602,Holly Springs,GA,4,2025-03,2760,108,synthetic
CMP-001603,Holly Springs,GA,4,2025-04,2825,67,synthetic
CMP-001604,Holly Springs,GA,4,2025-05,2850,106,synthetic
CMP-001605,Holly Springs,GA,4,2025-06,2895,74,synthetic
CMP-001606,Holly Springs,GA,4,2025-07,2850,106,synthetic
CMP-001607,Holly Springs,GA,4,2025-08,2880,57,synthetic
CMP-001608,Holly Springs,GA,4,2025-09,2755,100,synthetic
CMP-001609,Holly Springs,GA,4,2025-10,2710,66,synthetic
CMP-001610,Holly Springs,GA,4,2025-11,2720,112,synthetic
CMP-001611,Holly Springs,GA,4,2025-12,2710,84,synthetic
CMP-001612,Holly Springs,GA,4,2026-01,2785,68,synthetic
CMP-001613,Holly Springs,GA,4,2026-02,2780,81,synthetic
CMP-001614,Holly Springs,GA,4,2026-03,2820,110,synthetic
CMP-001615,Holly Springs,GA,4,2026-04,2860,75,synthetic
CMP-001616,Holly Springs,GA,4,2026-05,2915,103,synthetic
CMP-001617,Holly Springs,GA,4,2026-06,3085,51,synthetic
CMP-001618,Holly Springs,GA,4,2026-07,3015,87,synthetic
CMP-001619,Holly Springs,GA,4,2026-08,2905,102,synthetic
CMP-001620,Holly Springs,GA,4,2026-09,2895,75,synthetic
CMP-001621,Holly Springs,GA,5,2023-10,2895,65,synthetic
CMP-001622,Holly Springs,GA,5,2023-11,2900,78,synthetic
CMP-001623,Holly Springs,GA,5,2023-12,2905,57,synthetic
CMP-001624,Holly Springs,GA,5,2024-01,2910,63,synthetic
CMP-001625,Holly Springs,GA,5,2024-02,2980,71,synthetic
CMP-001626,Holly Springs,GA,5,2024-03,2980,72,synthetic
CMP-001627,Holly Springs,GA,5,2024-04,3095,37,synthetic
CMP-001628,Holly Springs,GA,5,2024-05,3065,42,synthetic
CMP-001629,Holly Springs,GA,5,2024-06,3130,40,synthetic
CMP-001630,Holly Springs,GA,5,2024-07,3085,42,synthetic
CMP-001631,Holly Springs,GA,5,2024-08,3120,71,synthetic
CMP-001632,Holly Springs,GA,5,2024-09,3075,73,synthetic
CMP-001633,Holly Springs,GA,5,2024-10,3045,47,synthetic
CMP-001634,Holly Springs,GA,5,2024-11,2960,66,synthetic
CMP-001635,Holly Springs,GA,5,2024-12,2990,82,synthetic
CMP-001636,Holly Springs,GA,5,2025-01,2945,43,synthetic
CMP-001637,Holly Springs,GA,5,2025-02,3020,49,synthetic
CMP-001638,Holly Springs,GA,5,2025-03,3115,75,synthetic
CMP-001639,Holly Springs,GA,5,2025-04,3125,65,synthetic
CMP-001640,Holly Springs,GA,5,2025-05,3220,64,synthetic
CMP-001641,Holly Springs,GA,5,2025-06,3335,79,synthetic
CMP-001642,Holly Springs,GA,5,2025-07,3165,35,synthetic
CMP-001643,Holly Springs,GA,5,2025-08,3125,78,synthetic
CMP-001644,Holly Springs,GA,5,2025-09,3120,67,synthetic
CMP-001645,Holly Springs,GA,5,2025-10,3160,34,synthetic
CMP-001646,Holly Springs,GA,5,2025-11,3020,38,synthetic
CMP-001647,Holly Springs,GA,5,2025-12,3085,34,synthetic
CMP-001648,Holly Springs,GA,5,2026-01,3045,48,synthetic
CMP-001649,Holly Springs,GA,5,2026-02,3070,37,synthetic
CMP-001650,Holly Springs,GA,5,2026-03,3210,42,synthetic
CMP-001651,Holly Springs,GA,5,2026-04,3190,80,synthetic
CMP-001652,Holly Springs,GA,5,2026-05,3335,67,synthetic
CMP-001653,Holly Springs,GA,5,2026-06,3275,37,synthetic
CMP-001654,Holly Springs,GA,5,2026-07,3310,76,synthetic
CMP-001655,Holly Springs,GA,5,2026-08,3290,61,synthetic
CMP-001656,Holly Springs,GA,5,2026-09,3275,48,synthetic
CMP-001657,Houston,TX,3,2023-10,2765,102,synthetic
CMP-001658,Houston,TX,3,2023-11,2735,104,synthetic
CMP-001659,Houston,TX,3,2023-12,2740,108,synthetic
CMP-001660,Houston,TX,3,2024-01,2770,65,synthetic
CMP-001661,Houston,TX,3,2024-02,2800,69,synthetic
CMP-001662,Houston,TX,3,2024-03,2895,106,synthetic
CMP-001663,Houston,TX,3,2024-04,2890,112,synthetic
CMP-001664,Houston,TX,3,2024-05,2985,93,synthetic
CMP-001665,Houston,TX,3,2024-06,3010,68,synthetic
CMP-001666,Houston,TX,3,2024-07,2960,85,synthetic
CMP-001667,Houston,TX,3,2024-08,2995,64,synthetic
CMP-001668,Houston,TX,3,2024-09,2920,108,synthetic
CMP-001669,Houston,TX,3,2024-10,2870,107,synthetic
CMP-001670,Houston,TX,3,2024-11,2825,55,synthetic
CMP-001671,Houston,TX,3,2024-12,2835,94,synthetic
CMP-001672,Houston,TX,3,2025-01,2930,49,synthetic
CMP-001673,Houston,TX,3,2025-02,2915,76,synthetic
CMP-001674,Houston,TX,3,2025-03,2915,63,synthetic
CMP-001675,Houston,TX,3,2025-04,3085,76,synthetic
CMP-001676,Houston,TX,3,2025-05,3085,99,synthetic
CMP-001677,Houston,TX,3,2025-06,3065,71,synthetic
CMP-001678,Houston,TX,3,2025-07,3050,58,synthetic
CMP-001679,Houston,TX,3,2025-08,3055,93,synthetic
CMP-001680,Houston,TX,3,2025-09,3030,49,synthetic
CMP-001681,Houston,TX,3,2025-10,2940,105,synthetic
CMP-001682,Houston,TX,3,2025-11,2935,84,synthetic
CMP-001683,Houston,TX,3,2025-12,2860,119,synthetic
CMP-001684,Houston,TX,3,2026-01,3030,51,synthetic
CMP-001685,Houston,TX,3,2026-02,2890,53,synthetic
CMP-001686,Houston,TX,3,2026-03,3100,85,synthetic
CMP-001687,Houston,TX,3,2026-04,3135,101,synthetic
CMP-001688,Houston,TX,3,2026-05,3100,62,synthetic
CMP-001689,Houston,TX,3,2026-06,3270,98,synthetic
CMP-001690,Houston,TX,3,2026-07,3110,104,synthetic
CMP-001691,Houston,TX,3,2026-08,3215,62,synthetic
CMP-001692,Houston,TX,3,2026-09,3105,117,synthetic
CMP-001693,Jacksonville,FL,3,2023-10,2500,289,synthetic
CMP-001694,Jacksonville,FL,3,2023-11,2425,328,synthetic
CMP-001695,Jacksonville,FL,3,2023-12,2465,337,synthetic
CMP-001696,Jacksonville,FL,3,2024-01,2470,356,synthetic
CMP-001697,Jacksonville,FL,3,2024-02,2470,330,synthetic
CMP-001698,Jacksonville,FL,3,2024-03,2590,360,synthetic
CMP-001699,Jacksonville,FL,3,2024-04,2605,282,synthetic
CMP-001700,Jacksonville,FL,3,2024-05,2660,211,synthetic
CMP-001701,Jacksonville,FL,3,2024-06,2685,388,synthetic
CMP-001702,Jacksonville,FL,3,2024-07,2665,346,synthetic
CMP-001703,Jacksonville,FL,3,2024-08,2675,413,synthetic
