propertyId,communitySlug,streetAddress,city,state,zip,countyId,beds,baths,sqft,yearBuilt,acquisitionDate,acquisitionPrice,marketRent,status,currentLeaseId
PROP-00963,murphy-creek,6557 Summit Trl,Aurora,CO,80010,CTY-015,4,2.5,2349,2016,2016-06-14,566400,3725,turn,
PROP-00964,murphy-creek,8101 Windrose Cir,Aurora,CO,80010,CTY-015,3,2.0,2078,2022,2022-08-25,606600,3335,occupied,LSE-002685
PROP-00965,murphy-creek,4307 Hawthorn Cir,Aurora,CO,80010,CTY-015,3,2.0,2133,2016,2016-07-03,499800,3285,occupied,LSE-002687
PROP-00966,murphy-creek,5231 Windrose Ln,Aurora,CO,80010,CTY-015,3,2.0,1724,2016,2016-02-06,482400,3170,occupied,LSE-002690
PROP-00967,murphy-creek,2646 Larkspur Ln,Aurora,CO,80010,CTY-015,4,3.0,2172,2018,2018-05-27,523400,3575,occupied,LSE-002693
PROP-00968,murphy-creek,2540 Bellflower Way,Aurora,CO,80010,CTY-015,4,2.5,2548,2021,2021-05-15,594700,3735,occupied,LSE-002696
PROP-00969,murphy-creek,3530 Sable Ct,Aurora,CO,80010,CTY-015,4,2.5,2672,2022,2022-10-02,656800,3685,occupied,LSE-002699
PROP-00970,murphy-creek,5379 Bellflower Trl,Aurora,CO,80010,CTY-015,3,2.0,2051,2017,2017-02-27,590000,3310,occupied,LSE-002702
PROP-00971,murphy-creek,320 Windrose Dr,Aurora,CO,80010,CTY-015,3,2.0,1556,2019,2019-08-10,589900,3175,occupied,LSE-002705
PROP-00972,murphy-creek,6048 Larkspur Ct,Aurora,CO,80010,CTY-015,3,2.0,1774,2024,2024-06-09,620300,3325,occupied,LSE-002707
PROP-00973,murphy-creek,1320 Quail Run Trl,Aurora,CO,80010,CTY-015,4,2.5,2458,2024,2024-06-04,617400,3775,vacant,
PROP-00974,murphy-creek,2127 Summit Xing,Aurora,CO,80010,CTY-015,4,2.5,2534,2021,2021-09-08,552400,3760,occupied,LSE-002711
PROP-00975,murphy-creek,350 Redbud Way,Aurora,CO,80010,CTY-015,4,3.0,2599,2018,2018-12-14,713500,3780,occupied,LSE-002714
PROP-00976,murphy-creek,7039 Redbud Path,Aurora,CO,80010,CTY-015,3,2.0,1934,2017,2017-11-08,553500,3235,occupied,LSE-002716
PROP-00977,murphy-creek,1370 Redbud Trl,Aurora,CO,80010,CTY-015,3,2.0,1996,2019,2019-06-01,531000,3260,occupied,LSE-002718
PROP-00978,murphy-creek,9663 Copper Creek Trl,Aurora,CO,80010,CTY-015,4,2.5,2561,2021,2021-12-23,588300,3800,occupied,LSE-002720
PROP-00979,becker-fields,6663 Cypress Ln,Hockley,TX,77447,CTY-017,4,2.5,2499,2019,2019-06-07,388900,2390,occupied,LSE-002723
PROP-00980,becker-fields,2398 Sable Xing,Hockley,TX,77447,CTY-017,3,2.0,2053,2021,2021-06-10,330800,2135,occupied,LSE-002726
PROP-00981,becker-fields,2837 Larkspur Ln,Hockley,TX,77447,CTY-017,3,2.0,1791,2017,2017-11-14,293800,2045,occupied,LSE-002729
PROP-00982,becker-fields,4751 Ironwood Xing,Hockley,TX,77447,CTY-017,3,2.5,1695,2019,2019-10-15,351800,2065,occupied,LSE-002732
PROP-00983,becker-fields,3334 Sable Trl,Hockley,TX,77447,CTY-017,3,2.0,1958,2016,2016-05-13,350800,2150,occupied,LSE-002734
PROP-00984,becker-fields,1320 Bellflower Ct,Hockley,TX,77447,CTY-017,3,2.5,2076,2024,2024-07-22,303900,2090,occupied,LSE-002736
PROP-00985,becker-fields,951 Wren Hollow Dr,Hockley,TX,77447,CTY-017,4,2.5,2395,2021,2021-05-23,356400,2305,occupied,LSE-002738
PROP-00986,becker-fields,572 Redbud Path,Hockley,TX,77447,CTY-017,3,2.5,1864,2023,2023-07-16,308800,2145,vacant,
PROP-00987,becker-fields,7348 Larkspur Trl,Hockley,TX,77447,CTY-017,3,2.0,1724,2021,2021-09-12,339100,2040,vacant,
PROP-00988,becker-fields,5260 Sable Ln,Hockley,TX,77447,CTY-017,3,2.0,2025,2016,2016-07-23,337400,2145,occupied,LSE-002747
PROP-00989,becker-fields,350 Summit Dr,Hockley,TX,77447,CTY-017,3,2.0,1756,2024,2024-04-08,288000,2055,occupied,LSE-002750
PROP-00990,becker-fields,4010 Summit Trl,Hockley,TX,77447,CTY-017,3,2.0,1937,2023,2023-05-13,321300,2090,occupied,LSE-002752
PROP-00991,becker-fields,564 Ironwood Dr,Hockley,TX,77447,CTY-017,4,2.5,2753,2019,2019-04-23,380300,2375,occupied,LSE-002756
PROP-00992,becker-fields,4194 Blue Heron Way,Hockley,TX,77447,CTY-017,3,2.5,1797,2017,2017-06-10,375200,2105,occupied,LSE-002759
PROP-00993,becker-fields,3251 Windrose Dr,Hockley,TX,77447,CTY-017,4,2.5,2562,2020,2020-10-09,371200,2315,occupied,LSE-002761
PROP-00994,becker-fields,4858 Hawthorn Trl,Hockley,TX,77447,CTY-017,4,2.5,2358,2016,2016-07-15,429600,2365,occupied,LSE-002764
PROP-00995,becker-fields,9016 Copper Creek Ln,Hockley,TX,77447,CTY-017,3,2.5,1522,2020,2020-11-05,304100,2075,occupied,LSE-002766
PROP-00996,becker-fields,647 Juniper Ct,Hockley,TX,77447,CTY-017,4,2.5,2427,2021,2021-12-19,425300,2425,occupied,LSE-002769
PROP-00997,becker-fields,8519 Larkspur Trl,Hockley,TX,77447,CTY-017,3,2.5,1631,2019,2019-12-18,295000,2050,occupied,LSE-002771
PROP-00998,becker-fields,8656 Magnolia Xing,Hockley,TX,77447,CTY-017,3,2.0,2299,2017,2017-06-18,391100,2140,occupied,LSE-002773
PROP-00999,becker-fields,7352 Silver Oak Ct,Hockley,TX,77447,CTY-017,4,2.5,2615,2023,2023-08-09,350400,2450,occupied,LSE-002775
PROP-01000,becker-fields,6925 Redbud Ct,Hockley,TX,77447,CTY-017,3,2.5,2067,2016,2016-07-12,353800,2065,occupied,LSE-002779
PROP-01001,becker-fields,1846 Larkspur Path,Hockley,TX,77447,CTY-017,4,3.0,2303,2022,2022-10-14,339500,2395,occupied,LSE-002782
PROP-01002,becker-fields,3278 Bellflower Xing,Hockley,TX,77447,CTY-017,3,2.0,1872,2018,2018-08-01,318900,2150,occupied,LSE-002784
PROP-01003,becker-fields,4301 Juniper Cir,Hockley,TX,77447,CTY-017,4,3.0,2543,2018,2018-01-03,346200,2445,occupied,LSE-002787
PROP-01004,becker-fields,494 Marigold Path,Hockley,TX,77447,CTY-017,4,2.5,2286,2020,2020-02-06,331700,2310,occupied,LSE-002791
PROP-01005,becker-fields,3678 Summit Way,Hockley,TX,77447,CTY-017,4,2.5,2284,2020,2020-08-10,402800,2305,occupied,LSE-002793
PROP-01006,becker-fields,5232 Summit Path,Hockley,TX,77447,CTY-017,3,2.0,1869,2024,2024-11-10,371500,2120,occupied,LSE-002795
PROP-01007,becker-fields,2997 Copper Creek Ln,Hockley,TX,77447,CTY-017,4,2.5,2500,2020,2020-04-27,431000,2375,occupied,LSE-002798
PROP-01008,becker-fields,8802 Summit Path,Hockley,TX,77447,CTY-017,3,2.0,1642,2023,2023-01-01,354900,2090,occupied,LSE-002801
PROP-01009,becker-fields,3361 Windrose Cir,Hockley,TX,77447,CTY-017,3,2.5,1662,2018,2018-11-23,315000,2075,occupied,LSE-002804
PROP-01010,becker-fields,3993 Hawthorn Ln,Hockley,TX,77447,CTY-017,3,2.0,1900,2021,2021-09-28,360100,2075,occupied,LSE-002807
PROP-01011,becker-fields,1152 Dovetail Trl,Hockley,TX,77447,CTY-017,4,3.0,2504,2017,2017-08-15,353500,2315,occupied,LSE-002809
PROP-01012,becker-fields,9851 Wren Hollow Xing,Hockley,TX,77447,CTY-017,4,2.5,2251,2024,2024-10-21,350800,2400,occupied,LSE-002810
PROP-01013,becker-fields,2695 Ironwood Ct,Hockley,TX,77447,CTY-017,4,2.5,2224,2018,2018-09-06,377000,2310,occupied,LSE-002813
PROP-01014,becker-fields,4641 Cypress Way,Hockley,TX,77447,CTY-017,4,2.5,2584,2018,2018-04-15,387600,2425,vacant,
PROP-01015,becker-fields,7345 Ironwood Path,Hockley,TX,77447,CTY-017,4,3.0,2265,2017,2017-02-10,348300,2320,occupied,LSE-002819
PROP-01016,becker-fields,4289 Summit Dr,Hockley,TX,77447,CTY-017,3,2.0,1755,2021,2021-10-18,288900,2045,occupied,LSE-002822
PROP-01017,becker-fields,9694 Summit Cir,Hockley,TX,77447,CTY-017,4,2.5,2711,2020,2020-08-02,381300,2380,occupied,LSE-002825
PROP-01018,becker-fields,7355 Marigold Ln,Hockley,TX,77447,CTY-017,4,2.5,2324,2017,2017-02-03,418300,2410,occupied,LSE-002828
PROP-01019,becker-fields,9456 Bellflower Cir,Hockley,TX,77447,CTY-017,3,2.5,1995,2020,2020-07-20,373900,2095,occupied,LSE-002831
PROP-01020,becker-fields,5568 Summit Trl,Hockley,TX,77447,CTY-017,3,2.5,1941,2019,2019-11-27,327100,2085,occupied,LSE-002834
PROP-01021,becker-fields,6064 Cypress Ct,Hockley,TX,77447,CTY-017,4,2.5,2402,2018,2018-04-28,406400,2405,vacant,
PROP-01022,becker-fields,4475 Bellflower Cir,Hockley,TX,77447,CTY-017,4,2.5,2735,2021,2021-03-16,405300,2365,vacant,
PROP-01023,becker-fields,3356 Summit Ct,Hockley,TX,77447,CTY-017,3,2.5,1772,2022,2022-02-25,329800,2100,occupied,LSE-002842
PROP-01024,becker-fields,7379 Marigold Ct,Hockley,TX,77447,CTY-017,4,2.5,2235,2020,2020-11-04,355100,2270,occupied,LSE-002845
PROP-01025,becker-fields,5484 Redbud Ln,Hockley,TX,77447,CTY-017,3,2.5,1704,2023,2023-05-18,325700,2140,occupied,LSE-002847
PROP-01026,becker-fields,2566 Larkspur Ln,Hockley,TX,77447,CTY-017,4,2.5,2571,2021,2021-10-21,373800,2440,occupied,LSE-002850
PROP-01027,becker-fields,2845 Tanglewood Ln,Hockley,TX,77447,CTY-017,4,3.0,2349,2017,2017-10-28,375800,2355,occupied,LSE-002854
PROP-01028,becker-fields,3934 Bellflower Trl,Hockley,TX,77447,CTY-017,3,2.0,1757,2020,2020-05-06,345500,2040,occupied,LSE-002858
PROP-01029,becker-fields,1666 Redbud Dr,Hockley,TX,77447,CTY-017,3,2.0,1996,2017,2017-09-01,410900,2180,occupied,LSE-002860
PROP-01030,becker-fields,9676 Willow Bend Way,Hockley,TX,77447,CTY-017,3,2.0,1835,2024,2024-09-22,302700,2135,occupied,LSE-002861
PROP-01031,cielo,1019 Sable Way,Conroe,TX,77301,CTY-018,5,3.0,2975,2020,2020-03-12,359600,2305,occupied,LSE-002866
PROP-01032,cielo,1726 Redbud Dr,Conroe,TX,77301,CTY-018,5,3.0,2927,2020,2020-12-04,438300,2325,occupied,LSE-002868
PROP-01033,cielo,3446 Larkspur Xing,Conroe,TX,77301,CTY-018,5,3.5,3004,2019,2019-12-14,418500,2290,occupied,LSE-002871
PROP-01034,cielo,7552 Wren Hollow Dr,Conroe,TX,77301,CTY-018,5,3.0,2666,2016,2016-02-11,415300,2345,occupied,LSE-002873
PROP-01035,cielo,6499 Quail Run Trl,Conroe,TX,77301,CTY-018,5,3.5,2676,2020,2020-10-02,342400,2280,occupied,LSE-002876
PROP-01036,cielo,3347 Copper Creek Way,Conroe,TX,77301,CTY-018,5,3.5,2984,2023,2023-01-13,418300,2320,vacant,
PROP-01037,cielo,7481 Cypress Ct,Conroe,TX,77301,CTY-018,5,3.0,2782,2024,2024-08-20,369500,2260,occupied,LSE-002879
PROP-01038,cielo,8350 Willow Bend Xing,Conroe,TX,77301,CTY-018,5,3.5,3197,2017,2017-09-21,348700,2305,occupied,LSE-002882
PROP-01039,cielo,9355 Hawthorn Trl,Conroe,TX,77301,CTY-018,5,3.5,2854,2019,2019-07-16,320800,2275,occupied,LSE-002884
PROP-01040,cielo,2120 Bellflower Xing,Conroe,TX,77301,CTY-018,5,3.0,2651,2023,2023-07-12,384500,2260,occupied,LSE-002887
PROP-01041,cielo,5222 Silver Oak Trl,Conroe,TX,77301,CTY-018,5,3.0,3180,2018,2018-04-24,429700,2345,occupied,LSE-002890
PROP-01042,cielo,943 Willow Bend Cir,Conroe,TX,77301,CTY-018,5,3.0,2959,2021,2021-08-24,418300,2295,turn,
PROP-01043,cielo,1023 Silver Oak Path,Conroe,TX,77301,CTY-018,5,3.5,2710,2022,2022-01-06,346800,2280,occupied,LSE-002895
PROP-01044,cielo,4039 Redbud Path,Conroe,TX,77301,CTY-018,5,3.0,2822,2017,2017-09-17,388500,2370,occupied,LSE-002898
PROP-01045,cielo,6768 Ironwood Way,Conroe,TX,77301,CTY-018,5,3.5,2773,2021,2021-12-17,443500,2355,occupied,LSE-002900
PROP-01046,cielo,4769 Redbud Way,Conroe,TX,77301,CTY-018,5,3.0,2741,2019,2019-03-06,417400,2250,occupied,LSE-002903
PROP-01047,cielo,4475 Blue Heron Dr,Conroe,TX,77301,CTY-018,5,3.5,3058,2018,2018-10-10,390400,2395,occupied,LSE-002905
PROP-01048,cielo,8974 Blue Heron Path,Conroe,TX,77301,CTY-018,5,3.0,2858,2024,2024-04-22,399900,2275,occupied,LSE-002907
PROP-01049,cielo,3737 Summit Trl,Conroe,TX,77301,CTY-018,5,3.0,3277,2020,2020-08-25,405500,2320,occupied,LSE-002909
PROP-01050,cielo,4547 Willow Bend Ln,Conroe,TX,77301,CTY-018,5,3.5,2712,2023,2023-09-05,415200,2225,occupied,LSE-002912
PROP-01051,cielo,1215 Windrose Trl,Conroe,TX,77301,CTY-018,5,3.5,2809,2016,2016-08-08,377500,2270,occupied,LSE-002914
PROP-01052,cielo,2000 Tanglewood Xing,Conroe,TX,77301,CTY-018,5,3.5,2891,2019,2019-08-09,408900,2260,occupied,LSE-002918
PROP-01053,cielo,7492 Ironwood Way,Conroe,TX,77301,CTY-018,5,3.5,2805,2023,2023-09-07,436400,2350,occupied,LSE-002921
PROP-01054,cielo,2489 Quail Run Dr,Conroe,TX,77301,CTY-018,5,3.5,2686,2018,2018-02-19,333400,2245,occupied,LSE-002925
PROP-01055,cielo,7804 Windrose Path,Conroe,TX,77301,CTY-018,5,3.5,2934,2016,2016-09-19,391800,2305,occupied,LSE-002927
PROP-01056,cielo,9339 Bellflower Trl,Conroe,TX,77301,CTY-018,5,3.0,3138,2019,2019-05-15,428700,2305,occupied,LSE-002929
PROP-01057,cielo,5941 Copper Creek Path,Conroe,TX,77301,CTY-018,5,3.0,3140,2019,2019-02-25,424700,2295,occupied,LSE-002932
PROP-01058,cielo,3391 Marigold Way,Conroe,TX,77301,CTY-018,5,3.0,2839,2020,2020-10-19,340800,2250,occupied,LSE-002934
PROP-01059,fountain-park,1424 Marigold Path,Stafford,TX,77477,CTY-019,3,2.0,1984,2021,2021-10-14,519900,2900,occupied,LSE-002937
PROP-01060,fountain-park,6608 Silver Oak Path,Stafford,TX,77477,CTY-019,3,2.0,2150,2019,2019-07-10,559900,2975,occupied,LSE-002940
PROP-01061,fountain-park,261 Sable Trl,Stafford,TX,77477,CTY-019,3,2.0,1677,2022,2022-04-11,428500,2830,occupied,LSE-002942
PROP-01062,fountain-park,2249 Dovetail Trl,Stafford,TX,77477,CTY-019,3,2.5,1650,2018,2018-05-25,482300,2800,vacant,
PROP-01063,fountain-park,106 Dovetail Ln,Stafford,TX,77477,CTY-019,3,2.0,2028,2021,2021-07-21,489500,2890,occupied,LSE-002947
PROP-01064,fountain-park,8188 Windrose Ct,Stafford,TX,77477,CTY-019,3,2.5,1585,2017,2017-11-12,432100,2840,occupied,LSE-002950
PROP-01065,fountain-park,7125 Ironwood Way,Stafford,TX,77477,CTY-019,3,2.5,1776,2017,2017-04-15,451600,2955,vacant,
PROP-01066,fountain-park,1872 Summit Ln,Stafford,TX,77477,CTY-019,3,2.0,1995,2021,2021-04-19,532700,2865,occupied,LSE-002955
PROP-01067,fountain-park,3440 Larkspur Way,Stafford,TX,77477,CTY-019,3,2.0,2114,2021,2021-11-15,449800,2870,occupied,LSE-002958
PROP-01068,fountain-park,3249 Larkspur Trl,Stafford,TX,77477,CTY-019,3,2.0,1752,2023,2023-03-18,506400,2825,occupied,LSE-002961
PROP-01069,fountain-park,5027 Ironwood Trl,Stafford,TX,77477,CTY-019,3,2.0,2062,2018,2018-07-25,514300,2955,occupied,LSE-002963
PROP-01070,fountain-park,7359 Ironwood Dr,Stafford,TX,77477,CTY-019,3,2.0,2036,2023,2023-05-12,411200,2875,occupied,LSE-002966
PROP-01071,fountain-park,7604 Redbud Ln,Stafford,TX,77477,CTY-019,3,2.0,1949,2022,2022-03-14,512000,2925,occupied,LSE-002968
PROP-01072,fountain-park,3327 Marigold Ct,Stafford,TX,77477,CTY-019,3,2.0,1510,2023,2023-05-19,422600,2855,occupied,LSE-002970
PROP-01073,fountain-park,2274 Windrose Ct,Stafford,TX,77477,CTY-019,3,2.0,1781,2023,2023-12-02,435800,2905,occupied,LSE-002972
PROP-01074,fountain-park,6860 Juniper Ln,Stafford,TX,77477,CTY-019,3,2.5,1788,2021,2021-08-28,469100,2870,occupied,LSE-002975
PROP-01075,fountain-park,4153 Quail Run Trl,Stafford,TX,77477,CTY-019,3,2.0,1657,2022,2022-11-13,413400,2780,occupied,LSE-002978
PROP-01076,fountain-park,9709 Marigold Xing,Stafford,TX,77477,CTY-019,3,2.0,1724,2019,2019-11-21,451300,2860,occupied,LSE-002982
PROP-01077,magnolia-springs,8217 Wren Hollow Ln,Montgomery,TX,77356,CTY-018,3,2.0,1724,2020,2020-11-18,423400,2265,occupied,LSE-002984
PROP-01078,magnolia-springs,6962 Blue Heron Cir,Montgomery,TX,77356,CTY-018,4,2.5,2242,2022,2022-01-02,417200,2580,turn,
PROP-01079,magnolia-springs,1624 Windrose Path,Montgomery,TX,77356,CTY-018,3,2.0,1606,2018,2018-11-23,421300,2350,occupied,LSE-002991
PROP-01080,magnolia-springs,6610 Ironwood Cir,Montgomery,TX,77356,CTY-018,3,2.0,1977,2020,2020-01-25,455500,2410,occupied,LSE-002994
PROP-01081,magnolia-springs,5817 Bellflower Cir,Montgomery,TX,77356,CTY-018,3,2.0,1693,2017,2017-03-01,434700,2355,occupied,LSE-002996
PROP-01082,magnolia-springs,810 Quail Run Trl,Montgomery,TX,77356,CTY-018,4,3.0,2373,2022,2022-09-20,374900,2640,occupied,LSE-002999
PROP-01083,magnolia-springs,7985 Copper Creek Cir,Montgomery,TX,77356,CTY-018,4,2.5,2123,2024,2024-01-10,421800,2560,occupied,LSE-003001
PROP-01084,magnolia-springs,5987 Wren Hollow Cir,Montgomery,TX,77356,CTY-018,4,2.5,2503,2018,2018-03-02,422600,2675,occupied,LSE-003003
PROP-01085,magnolia-springs,3988 Cypress Way,Montgomery,TX,77356,CTY-018,3,2.0,2034,2017,2017-05-19,450200,2395,occupied,LSE-003006
PROP-01086,magnolia-springs,3461 Willow Bend Cir,Montgomery,TX,77356,CTY-018,4,2.5,2396,2020,2020-03-03,473800,2630,occupied,LSE-003009
PROP-01087,magnolia-springs,4780 Cypress Trl,Montgomery,TX,77356,CTY-018,3,2.0,1499,2018,2018-05-01,391600,2335,occupied,LSE-003012
PROP-01088,magnolia-springs,1965 Copper Creek Ct,Montgomery,TX,77356,CTY-018,3,2.5,1802,2024,2024-08-10,346900,2365,occupied,LSE-003014
PROP-01089,magnolia-springs,6611 Magnolia Path,Montgomery,TX,77356,CTY-018,4,3.0,2253,2020,2020-09-28,372400,2570,occupied,LSE-003017
PROP-01090,magnolia-springs,181 Magnolia Trl,Montgomery,TX,77356,CTY-018,4,2.5,2362,2024,2024-04-12,462200,2635,occupied,LSE-003019
PROP-01091,magnolia-springs,2134 Quail Run Trl,Montgomery,TX,77356,CTY-018,4,3.0,2272,2020,2020-01-01,486200,2630,occupied,LSE-003022
PROP-01092,magnolia-springs,4184 Bellflower Path,Montgomery,TX,77356,CTY-018,3,2.0,1937,2020,2020-11-11,430800,2310,occupied,LSE-003024
PROP-01093,magnolia-springs,2983 Cypress Way,Montgomery,TX,77356,CTY-018,3,2.0,1793,2023,2023-10-17,345300,2405,occupied,LSE-003026
PROP-01094,magnolia-springs,3789 Marigold Way,Montgomery,TX,77356,CTY-018,4,2.5,2560,2022,2022-01-26,424000,2720,occupied,LSE-003030
PROP-01095,magnolia-springs,7645 Copper Creek Dr,Montgomery,TX,77356,CTY-018,4,2.5,2319,2021,2021-09-04,408200,2610,occupied,LSE-003034
PROP-01096,magnolia-springs,2231 Magnolia Ln,Montgomery,TX,77356,CTY-018,4,2.5,2332,2024,2024-07-14,415200,2575,occupied,LSE-003036
PROP-01097,magnolia-springs,868 Silver Oak Trl,Montgomery,TX,77356,CTY-018,3,2.5,1881,2021,2021-06-05,436500,2365,occupied,LSE-003040
PROP-01098,magnolia-springs,8596 Quail Run Dr,Montgomery,TX,77356,CTY-018,4,2.5,2524,2019,2019-04-16,403100,2650,vacant,
PROP-01099,magnolia-springs,358 Cypress Xing,Montgomery,TX,77356,CTY-018,3,2.5,1825,2022,2022-08-04,412600,2400,occupied,LSE-003044
PROP-01100,magnolia-springs,4699 Copper Creek Trl,Montgomery,TX,77356,CTY-018,3,2.0,1764,2016,2016-12-10,347000,2285,occupied,LSE-003047
PROP-01101,magnolia-springs,4286 Summit Dr,Montgomery,TX,77356,CTY-018,4,2.5,2127,2018,2018-06-09,440000,2635,occupied,LSE-003050
PROP-01102,magnolia-springs,1497 Sable Cir,Montgomery,TX,77356,CTY-018,4,3.0,2426,2020,2020-01-05,460400,2615,occupied,LSE-003053
PROP-01103,magnolia-springs,3628 Juniper Dr,Montgomery,TX,77356,CTY-018,3,2.0,1934,2021,2021-03-11,428500,2375,occupied,LSE-003056
PROP-01104,magnolia-springs,1964 Silver Oak Path,Montgomery,TX,77356,CTY-018,3,2.0,2075,2024,2024-06-22,355200,2400,vacant,
PROP-01105,magnolia-springs,1904 Sable Cir,Montgomery,TX,77356,CTY-018,3,2.0,1943,2023,2023-09-12,328600,2325,occupied,LSE-003060
PROP-01106,magnolia-springs,8808 Silver Oak Trl,Montgomery,TX,77356,CTY-018,4,3.0,2288,2024,2024-02-25,461000,2645,occupied,LSE-003062
PROP-01107,magnolia-springs,1117 Quail Run Xing,Montgomery,TX,77356,CTY-018,3,2.0,1852,2018,2018-07-25,388700,2285,occupied,LSE-003065
PROP-01108,magnolia-springs,4437 Quail Run Way,Montgomery,TX,77356,CTY-018,3,2.0,1632,2022,2022-02-09,404500,2370,occupied,LSE-003068
PROP-01109,magnolia-springs,5468 Magnolia Xing,Montgomery,TX,77356,CTY-018,3,2.0,1754,2019,2019-10-19,352600,2335,vacant,
PROP-01110,magnolia-springs,7085 Cypress Cir,Montgomery,TX,77356,CTY-018,3,2.5,1690,2018,2018-02-14,354100,2315,occupied,LSE-003074
PROP-01111,magnolia-springs,1657 Copper Creek Dr,Montgomery,TX,77356,CTY-018,3,2.5,2187,2017,2017-04-01,425800,2355,occupied,LSE-003077
PROP-01112,magnolia-springs,8749 Juniper Xing,Montgomery,TX,77356,CTY-018,4,2.5,2094,2024,2024-07-13,377400,2585,occupied,LSE-003079
PROP-01113,magnolia-springs,3717 Dovetail Ln,Montgomery,TX,77356,CTY-018,4,2.5,2600,2021,2021-12-14,424100,2710,occupied,LSE-003081
PROP-01114,magnolia-springs,6505 Hawthorn Cir,Montgomery,TX,77356,CTY-018,3,2.5,2204,2024,2024-03-28,393000,2375,occupied,LSE-003083
PROP-01115,magnolia-springs,8342 Larkspur Cir,Montgomery,TX,77356,CTY-018,3,2.0,2109,2022,2022-07-05,374200,2435,occupied,LSE-003086
PROP-01116,magnolia-springs,1660 Ironwood Dr,Montgomery,TX,77356,CTY-018,4,2.5,2285,2018,2018-09-10,477600,2690,occupied,LSE-003089
PROP-01117,magnolia-springs,771 Blue Heron Trl,Montgomery,TX,77356,CTY-018,4,2.5,2470,2024,2024-09-17,387500,2660,occupied,LSE-003091
PROP-01118,magnolia-springs,3568 Sable Cir,Montgomery,TX,77356,CTY-018,4,3.0,2480,2018,2018-02-02,400900,2650,occupied,LSE-003094
PROP-01119,magnolia-springs,6214 Willow Bend Xing,Montgomery,TX,77356,CTY-018,4,2.5,2335,2019,2019-05-28,381000,2600,occupied,LSE-003096
PROP-01120,magnolia-springs,2083 Marigold Path,Montgomery,TX,77356,CTY-018,3,2.5,1946,2022,2022-04-18,428400,2390,occupied,LSE-003100
PROP-01121,magnolia-springs,8376 Wren Hollow Xing,Montgomery,TX,77356,CTY-018,3,2.0,1731,2024,2024-01-10,392100,2285,occupied,LSE-003102
PROP-01122,magnolia-springs,7434 Silver Oak Dr,Montgomery,TX,77356,CTY-018,4,2.5,2036,2024,2024-12-14,461500,2600,occupied,LSE-003104
PROP-01123,magnolia-springs,4421 Bellflower Ct,Montgomery,TX,77356,CTY-018,3,2.0,1965,2024,2024-12-10,453300,2395,occupied,LSE-003106
PROP-01124,myrtle-gardens,542 Tanglewood Xing,Magnolia,TX,77355,CTY-018,4,2.5,2562,2019,2019-03-22,385400,2495,vacant,
PROP-01125,myrtle-gardens,5028 Copper Creek Xing,Magnolia,TX,77355,CTY-018,4,3.0,2209,2022,2022-04-25,384900,2420,occupied,LSE-003110
PROP-01126,myrtle-gardens,3327 Silver Oak Ct,Magnolia,TX,77355,CTY-018,4,3.0,2258,2017,2017-04-24,468700,2565,occupied,LSE-003113
PROP-01127,myrtle-gardens,1122 Wren Hollow Way,Magnolia,TX,77355,CTY-018,4,2.5,2476,2022,2022-12-10,381200,2605,vacant,
PROP-01128,myrtle-gardens,5424 Windrose Ct,Magnolia,TX,77355,CTY-018,4,3.0,2353,2018,2018-08-07,426100,2550,occupied,LSE-003119
PROP-01129,myrtle-gardens,5144 Windrose Xing,Magnolia,TX,77355,CTY-018,4,3.0,2265,2022,2022-12-20,423000,2525,occupied,LSE-003122
PROP-01130,myrtle-gardens,1328 Juniper Ln,Magnolia,TX,77355,CTY-018,4,2.5,2040,2023,2023-05-23,415100,2405,occupied,LSE-003125
PROP-01131,myrtle-gardens,5248 Wren Hollow Xing,Magnolia,TX,77355,CTY-018,4,3.0,2285,2022,2022-01-26,369700,2495,occupied,LSE-003127
PROP-01132,myrtle-gardens,2090 Windrose Path,Magnolia,TX,77355,CTY-018,4,2.5,2154,2020,2020-01-25,421100,2560,occupied,LSE-003130
PROP-01133,myrtle-gardens,2701 Summit Ln,Magnolia,TX,77355,CTY-018,4,3.0,2072,2020,2020-11-14,421000,2465,occupied,LSE-003134
PROP-01134,myrtle-gardens,982 Quail Run Path,Magnolia,TX,77355,CTY-018,4,2.5,2431,2018,2018-01-04,439500,2590,occupied,LSE-003137
PROP-01135,myrtle-gardens,3013 Sable Xing,Magnolia,TX,77355,CTY-018,4,2.5,2508,2022,2022-03-05,432500,2540,occupied,LSE-003139
PROP-01136,myrtle-gardens,2139 Larkspur Dr,Magnolia,TX,77355,CTY-018,4,3.0,2724,2022,2022-10-19,420000,2495,occupied,LSE-003142
PROP-01137,myrtle-gardens,1713 Hawthorn Cir,Magnolia,TX,77355,CTY-018,4,3.0,2347,2018,2018-04-11,380200,2580,occupied,LSE-003145
PROP-01138,myrtle-gardens,9703 Hawthorn Path,Magnolia,TX,77355,CTY-018,4,2.5,2109,2022,2022-05-01,454600,2475,occupied,LSE-003147
PROP-01139,myrtle-gardens,9488 Juniper Xing,Magnolia,TX,77355,CTY-018,4,2.5,2300,2016,2016-10-22,442400,2515,occupied,LSE-003149
