residentId,displayName,creditTierAtApplication,householdSize,hasPets,syntheticProfileGroundTruth
RES-01869,Alex Quintero,A,2,True,reliable
RES-01870,Elliot Foster,A,1,False,reliable
RES-01871,Casey Ibarra,A,1,False,reliable
RES-01872,Jamie Chen,D,4,False,reliable
RES-01873,Casey Ellis,B,5,False,reliable
RES-01874,Harper Chen,C,3,False,reliable
RES-01875,Jordan Yates,C,1,True,reliable
RES-01876,Micah Alvarez,C,3,True,reliable
RES-01877,Riley Chen,A,5,False,reliable
RES-01878,Sasha Griffin,A,4,False,reliable
RES-01879,Avery Foster,C,3,False,reliable
RES-01880,Jamie Keller,A,1,False,reliable
RES-01881,Avery Ibarra,B,2,True,reliable
RES-01882,Logan Whitfield,C,4,True,reliable
RES-01883,Noel Park,C,1,True,reliable
RES-01884,Lane Hayes,C,5,True,reliable
RES-01885,Jordan Zamora,D,2,False,reliable
RES-01886,Elliot Yates,D,4,False,reliable
RES-01887,Taylor Yates,A,5,True,occasionally_late
RES-01888,Jamie Vargas,B,3,False,reliable
RES-01889,Lane Zamora,D,1,False,reliable
RES-01890,Skyler Quintero,A,5,True,reliable
RES-01891,Elliot Underwood,B,4,False,reliable
RES-01892,Casey Bennett,C,2,False,reliable
RES-01893,Harper Keller,B,3,True,reliable
RES-01894,Hayden Foster,C,4,False,reliable
RES-01895,Hayden Hayes,B,3,False,reliable
RES-01896,Harper Ellis,B,2,False,reliable
RES-01897,Casey Dawson,B,2,True,reliable
RES-01898,Casey Bennett,A,5,True,reliable
RES-01899,Jordan Dawson,B,1,False,reliable
RES-01900,Reese Quintero,A,4,False,reliable
RES-01901,Kendall Lamb,C,5,True,reliable
RES-01902,Hayden Underwood,C,2,True,reliable
RES-01903,Reese Hayes,B,3,False,reliable
RES-01904,Lane Dawson,B,4,False,reliable
RES-01905,Casey Lamb,B,4,False,reliable
RES-01906,Jordan Reyes,B,4,True,reliable
RES-01907,Taylor Vargas,B,2,False,reliable
RES-01908,Skyler Ibarra,B,1,False,reliable
RES-01909,Taylor Yates,B,1,False,reliable
RES-01910,Alex Ibarra,D,2,True,reliable
RES-01911,Riley Novak,C,3,True,reliable
RES-01912,Elliot Tran,C,1,False,reliable
RES-01913,Hayden Foster,B,4,True,reliable
RES-01914,Finley Foster,B,3,False,reliable
RES-01915,Jordan Mercer,A,4,True,reliable
RES-01916,Noel Foster,A,2,False,reliable
RES-01917,Emerson Vargas,D,2,False,occasionally_late
RES-01918,Skyler Whitfield,C,5,False,degrading
RES-01919,Jordan Hayes,C,5,False,degrading
RES-01920,Payton Chen,A,1,False,reliable
RES-01921,Alex Hayes,D,2,False,reliable
RES-01922,Jordan Bennett,D,1,True,reliable
RES-01923,Taylor Tran,C,4,False,degrading
RES-01924,Jamie Foster,A,5,False,degrading
RES-01925,Sasha Vargas,B,1,True,reliable
RES-01926,Kendall Bennett,B,4,False,occasionally_late
RES-01927,Taylor Vargas,D,4,True,reliable
RES-01928,Jamie Griffin,C,3,True,reliable
RES-01929,Finley Mercer,B,2,False,occasionally_late
RES-01930,Marley Hayes,D,4,False,degrading
RES-01931,Morgan Griffin,A,2,False,reliable
RES-01932,Jordan Park,A,1,False,severe
RES-01933,Morgan Griffin,C,2,False,reliable
RES-01934,Micah Novak,B,2,True,reliable
RES-01935,Marley Park,C,4,False,occasionally_late
RES-01936,Riley Foster,B,5,False,reliable
RES-01937,Noel Jensen,B,4,False,reliable
RES-01938,Alex Mercer,A,5,False,reliable
RES-01939,Finley Alvarez,B,2,False,reliable
RES-01940,Lane Whitfield,D,2,True,reliable
RES-01941,Kendall Zamora,A,2,True,reliable
RES-01942,Noel Dawson,A,1,False,reliable
RES-01943,Elliot Foster,D,3,False,reliable
RES-01944,Alex Keller,B,3,False,reliable
RES-01945,Jamie Tran,B,2,True,reliable
RES-01946,Kai Dawson,A,2,False,reliable
RES-01947,Kendall Vargas,A,3,True,reliable
RES-01948,Noel Quintero,B,2,True,reliable
RES-01949,Marley Quintero,C,5,False,reliable
RES-01950,Micah Vargas,A,2,False,severe
RES-01951,Emerson Reyes,B,2,True,reliable
RES-01952,Rowan Tran,C,4,False,reliable
RES-01953,Avery Keller,A,2,False,reliable
RES-01954,Emerson Dawson,C,2,True,reliable
RES-01955,Finley Mercer,B,3,False,degrading
RES-01956,Taylor Griffin,B,2,False,reliable
RES-01957,Alex Lamb,C,3,True,reliable
RES-01958,Reese Alvarez,C,1,True,reliable
RES-01959,Avery Hayes,A,5,False,occasionally_late
RES-01960,Kendall Bennett,A,4,True,occasionally_late
RES-01961,Jordan Dawson,D,5,True,occasionally_late
RES-01962,Marley Keller,B,5,False,reliable
RES-01963,Skyler Tran,B,3,False,reliable
RES-01964,Harper Osei,D,3,False,reliable
RES-01965,Kai Hayes,B,1,False,severe
RES-01966,Lane Foster,A,4,False,reliable
RES-01967,Kendall Whitfield,B,1,True,reliable
RES-01968,Sasha Vargas,C,1,True,reliable
RES-01969,Alex Quintero,A,2,True,reliable
RES-01970,Hayden Dawson,C,3,True,reliable
RES-01971,Logan Osei,B,3,True,reliable
RES-01972,Taylor Jensen,D,5,True,reliable
RES-01973,Kai Griffin,C,4,False,reliable
RES-01974,Avery Vargas,B,4,True,reliable
RES-01975,Avery Underwood,B,3,True,reliable
RES-01976,Emerson Whitfield,D,2,False,reliable
RES-01977,Riley Dawson,C,3,False,reliable
RES-01978,Jordan Griffin,B,1,True,reliable
RES-01979,Marley Alvarez,B,5,False,reliable
RES-01980,Quinn Alvarez,A,3,False,reliable
RES-01981,Avery Park,C,2,True,reliable
RES-01982,Reese Osei,B,5,False,reliable
RES-01983,Morgan Foster,B,5,False,reliable
RES-01984,Micah Whitfield,D,4,False,reliable
RES-01985,Finley Park,C,1,False,reliable
RES-01986,Sasha Ibarra,C,4,True,reliable
RES-01987,Devon Ellis,B,3,False,reliable
RES-01988,Riley Ibarra,C,1,True,reliable
RES-01989,Finley Underwood,C,2,False,reliable
RES-01990,Logan Sandoval,D,3,False,reliable
RES-01991,Sasha Griffin,C,4,False,reliable
RES-01992,Alex Lamb,C,3,True,reliable
RES-01993,Quinn Griffin,A,3,True,reliable
RES-01994,Micah Dawson,C,4,True,reliable
RES-01995,Finley Vargas,B,1,False,reliable
RES-01996,Taylor Underwood,A,2,False,reliable
RES-01997,Kendall Foster,B,3,True,reliable
RES-01998,Harper Park,B,3,False,reliable
RES-01999,Kai Novak,C,4,False,reliable
RES-02000,Rowan Mercer,C,3,False,degrading
RES-02001,Elliot Jensen,D,5,False,degrading
RES-02002,Logan Underwood,B,3,True,reliable
RES-02003,Logan Osei,A,2,False,reliable
RES-02004,Devon Whitfield,A,1,False,reliable
RES-02005,Kendall Yates,B,1,True,severe
RES-02006,Emerson Chen,B,3,False,reliable
RES-02007,Logan Alvarez,A,2,False,reliable
RES-02008,Casey Bennett,A,3,False,reliable
RES-02009,Elliot Hayes,A,1,True,reliable
RES-02010,Micah Mercer,A,3,False,reliable
RES-02011,Marley Lamb,C,3,False,reliable
RES-02012,Reese Novak,A,4,True,reliable
RES-02013,Harper Novak,C,3,False,reliable
RES-02014,Emerson Foster,B,1,False,reliable
RES-02015,Kai Keller,A,2,False,degrading
RES-02016,Logan Sandoval,B,5,False,reliable
RES-02017,Skyler Lamb,B,3,False,degrading
RES-02018,Devon Chen,C,5,False,reliable
RES-02019,Noel Mercer,C,4,False,reliable
RES-02020,Jordan Osei,B,3,False,reliable
RES-02021,Micah Reyes,A,2,True,reliable
RES-02022,Alex Foster,B,3,False,reliable
RES-02023,Elliot Lamb,B,2,False,occasionally_late
RES-02024,Morgan Underwood,A,1,False,reliable
RES-02025,Marley Ellis,B,2,False,reliable
RES-02026,Taylor Zamora,A,1,True,reliable
RES-02027,Marley Ibarra,A,2,False,reliable
RES-02028,Jamie Foster,B,5,False,reliable
RES-02029,Quinn Ibarra,B,1,False,reliable
RES-02030,Jamie Zamora,C,4,False,degrading
RES-02031,Skyler Chen,D,2,True,reliable
RES-02032,Micah Lamb,C,1,True,reliable
RES-02033,Harper Park,B,2,True,reliable
RES-02034,Kendall Park,C,3,False,reliable
RES-02035,Jamie Lamb,C,2,True,occasionally_late
RES-02036,Quinn Ellis,D,2,True,degrading
RES-02037,Kendall Hayes,C,4,False,reliable
RES-02038,Morgan Sandoval,B,4,False,reliable
RES-02039,Quinn Jensen,A,3,False,reliable
RES-02040,Taylor Underwood,D,4,True,reliable
RES-02041,Skyler Dawson,C,2,True,reliable
RES-02042,Jordan Osei,B,1,False,reliable
RES-02043,Morgan Vargas,D,1,False,reliable
RES-02044,Devon Whitfield,D,3,True,reliable
RES-02045,Elliot Alvarez,A,4,False,occasionally_late
RES-02046,Morgan Lamb,C,1,True,reliable
RES-02047,Kai Reyes,C,2,True,reliable
RES-02048,Payton Reyes,B,5,False,reliable
RES-02049,Micah Griffin,B,4,True,reliable
RES-02050,Elliot Griffin,B,4,True,degrading
RES-02051,Riley Park,C,2,False,reliable
RES-02052,Harper Quintero,B,3,True,reliable
RES-02053,Harper Keller,D,2,False,reliable
RES-02054,Taylor Dawson,C,2,False,reliable
RES-02055,Riley Ibarra,A,2,True,reliable
RES-02056,Hayden Bennett,B,2,False,reliable
RES-02057,Reese Jensen,B,2,True,reliable
RES-02058,Harper Hayes,B,4,False,reliable
RES-02059,Marley Tran,B,3,False,degrading
RES-02060,Emerson Yates,C,3,False,reliable
RES-02061,Sasha Sandoval,B,3,True,degrading
RES-02062,Payton Keller,B,2,True,degrading
RES-02063,Micah Lamb,B,3,False,reliable
RES-02064,Emerson Jensen,B,4,True,reliable
RES-02065,Marley Bennett,D,4,False,occasionally_late
RES-02066,Casey Ibarra,A,2,False,reliable
RES-02067,Avery Novak,C,5,True,reliable
RES-02068,Payton Chen,A,2,True,reliable
RES-02069,Micah Tran,A,5,False,reliable
RES-02070,Skyler Dawson,B,5,False,reliable
RES-02071,Logan Whitfield,D,3,True,reliable
RES-02072,Alex Novak,D,2,True,reliable
RES-02073,Alex Osei,B,2,True,reliable
RES-02074,Finley Griffin,B,2,False,reliable
RES-02075,Jamie Keller,C,1,True,reliable
RES-02076,Quinn Keller,B,3,False,reliable
RES-02077,Lane Keller,D,2,False,reliable
RES-02078,Devon Novak,B,3,True,reliable
RES-02079,Alex Vargas,B,5,True,reliable
RES-02080,Harper Bennett,D,3,True,degrading
RES-02081,Casey Dawson,B,1,False,reliable
RES-02082,Kendall Mercer,B,4,True,reliable
RES-02083,Harper Park,A,3,True,reliable
RES-02084,Kendall Foster,A,3,True,reliable
RES-02085,Elliot Vargas,B,5,False,reliable
RES-02086,Casey Reyes,C,5,False,reliable
RES-02087,Micah Yates,D,5,True,reliable
RES-02088,Payton Novak,C,4,False,reliable
RES-02089,Kai Underwood,C,2,False,reliable
RES-02090,Avery Novak,D,2,False,reliable
RES-02091,Payton Zamora,D,2,False,reliable
RES-02092,Emerson Ellis,A,5,True,reliable
RES-02093,Finley Vargas,B,4,True,reliable
RES-02094,Reese Quintero,A,2,False,reliable
RES-02095,Avery Reyes,B,2,False,degrading
RES-02096,Emerson Foster,B,3,False,reliable
RES-02097,Noel Mercer,A,3,False,degrading
RES-02098,Quinn Jensen,B,5,False,reliable
RES-02099,Sasha Whitfield,D,2,True,reliable
RES-02100,Logan Lamb,A,2,False,occasionally_late
RES-02101,Sasha Zamora,B,4,True,reliable
RES-02102,Noel Park,A,5,False,reliable
RES-02103,Kai Reyes,A,3,False,reliable
RES-02104,Lane Park,B,2,True,reliable
RES-02105,Lane Whitfield,A,2,False,reliable
RES-02106,Logan Underwood,B,2,False,reliable
RES-02107,Sasha Vargas,C,3,False,reliable
RES-02108,Hayden Sandoval,B,5,True,reliable
RES-02109,Logan Zamora,D,2,False,reliable
RES-02110,Devon Whitfield,A,1,True,reliable
RES-02111,Harper Novak,A,2,False,reliable
RES-02112,Logan Keller,B,3,True,reliable
RES-02113,Alex Ellis,C,3,False,reliable
RES-02114,Reese Zamora,B,3,False,reliable
RES-02115,Quinn Yates,B,4,False,reliable
RES-02116,Quinn Sandoval,D,5,False,reliable
RES-02117,Alex Ibarra,B,3,True,reliable
RES-02118,Logan Chen,B,3,False,reliable
RES-02119,Jamie Whitfield,D,3,False,occasionally_late
RES-02120,Kai Hayes,A,4,False,reliable
RES-02121,Reese Tran,D,3,True,reliable
RES-02122,Finley Griffin,A,3,False,reliable
RES-02123,Alex Quintero,A,2,False,degrading
RES-02124,Casey Tran,A,1,True,reliable
RES-02125,Jamie Vargas,A,3,True,degrading
RES-02126,Kai Quintero,A,2,False,reliable
RES-02127,Jamie Reyes,A,1,True,reliable
RES-02128,Noel Underwood,A,3,True,reliable
RES-02129,Jamie Sandoval,A,2,True,reliable
RES-02130,Logan Dawson,D,5,False,reliable
RES-02131,Rowan Yates,B,2,True,reliable
RES-02132,Riley Bennett,D,1,True,reliable
RES-02133,Riley Whitfield,B,5,True,reliable
RES-02134,Payton Foster,C,4,False,reliable
RES-02135,Casey Novak,B,3,True,reliable
RES-02136,Micah Dawson,C,2,False,reliable
RES-02137,Alex Ibarra,C,4,False,reliable
RES-02138,Morgan Alvarez,B,3,False,reliable
RES-02139,Morgan Ellis,B,5,False,reliable
RES-02140,Reese Mercer,B,4,True,reliable
RES-02141,Reese Keller,C,3,False,reliable
RES-02142,Logan Foster,B,3,False,reliable
RES-02143,Harper Dawson,C,5,False,reliable
RES-02144,Marley Lamb,A,2,False,reliable
RES-02145,Rowan Underwood,A,2,True,degrading
RES-02146,Riley Vargas,D,4,True,reliable
RES-02147,Casey Quintero,A,4,False,reliable
RES-02148,Harper Reyes,B,2,False,degrading
RES-02149,Payton Reyes,B,5,False,reliable
RES-02150,Reese Keller,A,2,False,occasionally_late
RES-02151,Alex Osei,B,2,False,reliable
RES-02152,Morgan Zamora,C,3,True,occasionally_late
RES-02153,Finley Keller,A,5,False,reliable
RES-02154,Noel Vargas,A,2,True,reliable
RES-02155,Jordan Lamb,D,2,True,occasionally_late
RES-02156,Jamie Jensen,B,3,False,reliable
RES-02157,Jordan Griffin,C,3,True,reliable
RES-02158,Hayden Park,A,2,True,reliable
RES-02159,Kendall Bennett,B,3,True,reliable
RES-02160,Hayden Osei,B,2,False,reliable
RES-02161,Devon Alvarez,A,3,True,degrading
RES-02162,Harper Foster,B,3,True,reliable
RES-02163,Emerson Foster,C,3,False,reliable
RES-02164,Kai Foster,A,2,False,reliable
RES-02165,Sasha Reyes,C,4,False,reliable
RES-02166,Avery Chen,D,2,False,reliable
RES-02167,Taylor Whitfield,B,5,True,reliable
RES-02168,Avery Yates,B,3,True,occasionally_late
RES-02169,Finley Ellis,B,2,True,reliable
RES-02170,Elliot Ibarra,D,1,False,reliable
RES-02171,Morgan Chen,B,3,True,reliable
RES-02172,Alex Jensen,C,2,True,occasionally_late
RES-02173,Kendall Foster,C,2,True,reliable
RES-02174,Quinn Hayes,C,2,False,reliable
RES-02175,Micah Sandoval,A,2,True,reliable
RES-02176,Rowan Hayes,D,3,False,occasionally_late
RES-02177,Logan Quintero,C,3,False,reliable
RES-02178,Quinn Park,B,3,False,reliable
RES-02179,Micah Tran,A,1,False,reliable
RES-02180,Jamie Chen,A,2,True,reliable
RES-02181,Micah Jensen,B,2,True,reliable
RES-02182,Rowan Alvarez,D,2,False,occasionally_late
RES-02183,Casey Underwood,B,2,False,reliable
RES-02184,Reese Novak,B,3,True,degrading
RES-02185,Devon Foster,A,5,False,reliable
RES-02186,Avery Ibarra,A,5,True,occasionally_late
RES-02187,Logan Osei,A,4,False,reliable
RES-02188,Alex Tran,D,3,False,reliable
RES-02189,Lane Hayes,A,2,True,reliable
RES-02190,Devon Underwood,B,3,False,reliable
RES-02191,Micah Ellis,B,4,True,reliable
RES-02192,Reese Yates,C,4,True,reliable
RES-02193,Rowan Osei,C,3,True,reliable
RES-02194,Jordan Park,D,3,True,reliable
RES-02195,Jordan Yates,B,3,False,reliable
RES-02196,Hayden Griffin,A,1,False,reliable
RES-02197,Elliot Ibarra,A,3,False,reliable
RES-02198,Hayden Ibarra,C,3,True,reliable
RES-02199,Finley Hayes,C,2,False,reliable
RES-02200,Rowan Hayes,B,2,False,reliable
RES-02201,Reese Ellis,C,3,False,reliable
RES-02202,Marley Zamora,B,1,True,reliable
RES-02203,Lane Dawson,A,3,True,reliable
RES-02204,Emerson Chen,C,2,True,reliable
RES-02205,Kendall Jensen,B,2,False,reliable
RES-02206,Finley Vargas,B,5,True,reliable
RES-02207,Harper Ellis,B,2,True,occasionally_late
RES-02208,Avery Bennett,A,3,False,reliable
RES-02209,Jordan Jensen,D,4,True,reliable
RES-02210,Marley Chen,A,1,True,reliable
RES-02211,Logan Whitfield,B,3,False,reliable
RES-02212,Rowan Ibarra,A,3,True,reliable
RES-02213,Noel Quintero,B,4,True,reliable
RES-02214,Reese Alvarez,A,5,True,occasionally_late
RES-02215,Reese Keller,C,2,True,reliable
RES-02216,Skyler Bennett,B,3,True,reliable
RES-02217,Kendall Zamora,A,3,False,reliable
RES-02218,Elliot Griffin,C,1,False,reliable
RES-02219,Payton Hayes,B,2,False,reliable
RES-02220,Jamie Ellis,A,2,False,reliable
RES-02221,Rowan Lamb,A,2,False,reliable
RES-02222,Elliot Whitfield,A,5,False,reliable
RES-02223,Avery Tran,B,4,True,reliable
RES-02224,Casey Ibarra,B,3,False,reliable
RES-02225,Noel Tran,B,3,True,degrading
RES-02226,Hayden Jensen,C,3,False,occasionally_late
RES-02227,Kai Hayes,B,4,False,reliable
RES-02228,Reese Reyes,C,2,False,reliable
RES-02229,Marley Reyes,D,3,False,occasionally_late
RES-02230,Micah Osei,B,3,True,reliable
RES-02231,Avery Lamb,D,5,False,reliable
RES-02232,Micah Park,D,4,False,reliable
RES-02233,Quinn Dawson,C,3,False,reliable
RES-02234,Casey Keller,A,3,True,reliable
RES-02235,Alex Reyes,C,4,False,reliable
RES-02236,Micah Keller,A,3,False,reliable
RES-02237,Jamie Hayes,B,2,True,reliable
RES-02238,Kendall Sandoval,B,4,False,degrading
RES-02239,Sasha Lamb,B,4,True,reliable
RES-02240,Elliot Dawson,B,4,False,reliable
RES-02241,Lane Zamora,C,3,False,reliable
RES-02242,Alex Osei,A,2,True,reliable
RES-02243,Skyler Park,A,2,False,reliable
RES-02244,Skyler Mercer,C,3,False,reliable
RES-02245,Jamie Alvarez,B,4,False,reliable
RES-02246,Kendall Zamora,B,3,False,reliable
RES-02247,Elliot Quintero,C,4,True,reliable
RES-02248,Marley Zamora,B,2,False,degrading
RES-02249,Elliot Lamb,A,3,False,reliable
RES-02250,Quinn Mercer,C,1,False,occasionally_late
RES-02251,Marley Chen,C,2,False,reliable
RES-02252,Emerson Jensen,A,3,True,reliable
RES-02253,Morgan Lamb,C,3,True,reliable
RES-02254,Quinn Chen,C,1,True,reliable
RES-02255,Quinn Yates,A,2,True,reliable
RES-02256,Reese Novak,A,3,True,reliable
RES-02257,Casey Quintero,D,3,False,reliable
RES-02258,Noel Jensen,B,3,False,reliable
RES-02259,Morgan Yates,B,4,False,reliable
RES-02260,Finley Zamora,B,2,True,reliable
RES-02261,Marley Osei,A,3,False,reliable
RES-02262,Payton Lamb,B,2,False,reliable
RES-02263,Lane Ibarra,B,2,True,reliable
RES-02264,Hayden Bennett,C,3,False,reliable
RES-02265,Riley Keller,D,2,False,degrading
RES-02266,Jordan Reyes,C,4,False,reliable
RES-02267,Rowan Jensen,C,5,False,degrading
RES-02268,Avery Osei,C,1,True,reliable
RES-02269,Jamie Tran,D,4,False,reliable
RES-02270,Sasha Whitfield,D,1,False,occasionally_late
RES-02271,Finley Chen,A,2,False,reliable
RES-02272,Lane Quintero,C,1,False,reliable
RES-02273,Casey Hayes,B,1,False,reliable
RES-02274,Avery Whitfield,B,2,False,reliable
RES-02275,Devon Bennett,D,4,False,reliable
RES-02276,Elliot Whitfield,C,2,False,reliable
RES-02277,Lane Whitfield,D,3,False,reliable
RES-02278,Harper Bennett,B,3,False,reliable
RES-02279,Harper Hayes,B,1,True,degrading
RES-02280,Logan Hayes,A,2,True,reliable
RES-02281,Emerson Underwood,C,2,False,reliable
RES-02282,Lane Keller,B,2,False,reliable
RES-02283,Rowan Hayes,C,3,True,reliable
RES-02284,Morgan Quintero,B,2,False,degrading
RES-02285,Finley Dawson,D,2,False,reliable
RES-02286,Taylor Sandoval,B,2,True,degrading
RES-02287,Avery Zamora,C,3,True,reliable
RES-02288,Jordan Park,B,3,False,degrading
RES-02289,Hayden Jensen,D,2,False,reliable
RES-02290,Payton Lamb,B,3,False,degrading
RES-02291,Jamie Chen,D,4,False,reliable
RES-02292,Morgan Keller,D,4,True,reliable
RES-02293,Kendall Keller,A,3,False,reliable
RES-02294,Skyler Alvarez,B,3,True,reliable
RES-02295,Noel Lamb,B,3,True,reliable
RES-02296,Skyler Zamora,C,2,False,reliable
RES-02297,Alex Griffin,C,5,True,degrading
RES-02298,Logan Keller,B,3,True,reliable
RES-02299,Hayden Lamb,A,2,True,reliable
RES-02300,Alex Foster,C,5,True,degrading
RES-02301,Casey Foster,C,2,True,reliable
RES-02302,Casey Sandoval,A,5,True,reliable
RES-02303,Harper Mercer,D,2,True,reliable
RES-02304,Elliot Yates,C,4,True,reliable
RES-02305,Kai Keller,A,4,True,reliable
RES-02306,Sasha Novak,C,1,True,reliable
RES-02307,Hayden Vargas,D,2,True,reliable
RES-02308,Skyler Lamb,B,2,True,reliable
RES-02309,Morgan Reyes,A,2,False,reliable
RES-02310,Harper Hayes,C,1,False,reliable
RES-02311,Micah Bennett,D,1,False,reliable
RES-02312,Jamie Griffin,D,3,True,reliable
RES-02313,Harper Sandoval,A,2,True,reliable
RES-02314,Devon Chen,B,3,True,occasionally_late
RES-02315,Hayden Hayes,A,3,False,severe
RES-02316,Reese Bennett,B,3,True,reliable
RES-02317,Micah Tran,C,2,False,reliable
RES-02318,Lane Tran,B,5,False,degrading
RES-02319,Devon Keller,A,3,True,reliable
RES-02320,Elliot Bennett,B,4,False,reliable
RES-02321,Alex Underwood,C,4,False,degrading
RES-02322,Morgan Yates,A,2,False,reliable
RES-02323,Emerson Ibarra,B,5,True,reliable
RES-02324,Avery Reyes,C,3,False,reliable
RES-02325,Quinn Yates,C,2,False,reliable
RES-02326,Sasha Lamb,C,4,False,reliable
RES-02327,Logan Vargas,A,2,False,reliable
RES-02328,Devon Sandoval,B,1,False,reliable
RES-02329,Harper Whitfield,C,2,True,reliable
RES-02330,Jordan Ellis,C,3,False,reliable
RES-02331,Noel Keller,C,3,False,reliable
RES-02332,Quinn Foster,B,5,True,reliable
RES-02333,Lane Ellis,B,2,True,reliable
RES-02334,Casey Ibarra,A,3,True,reliable
